feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
miniRules1_monetaryAmount,142.0,69.0,6.071651935577393,26.0,797.6124877929688,26.0,26.0
unmatched_duration_rank,1211.0,26.0,3.6609559059143066,86.0,279.2287292480469,87.0,26.0
total_fees_rank,303.0,60.0,5.937653064727783,27.0,617.8200073242188,34.0,27.0
legs1_departureAt_weekday,998.0,27.0,3.870745897293091,69.0,253.98495483398438,93.0,27.0
legs0_arrivalAt_day_period,126.0,71.0,4.648096561431885,43.0,782.2361450195312,27.0,27.0
legs0_segments0_cabinClass,10.0,112.0,4.860405921936035,39.0,761.471923828125,28.0,28.0
taxes,995.0,28.0,3.905919075012207,66.0,386.3070068359375,59.0,28.0
legs1_arrivalAt_weekday,984.0,29.0,3.83964204788208,72.0,334.68646240234375,74.0,29.0
legs1_segments1_flightNumber,37.0,96.0,2.249255657196045,123.0,749.2478637695312,29.0,29.0
miniRules0_statusInfos,18.0,106.0,3.8135359287261963,74.0,740.4971923828125,30.0,30.0
legs0_segments0_aircraft_code,975.0,30.0,3.5465996265411377,97.0,513.6690673828125,39.0,30.0
total_weighted_mean_cabin,65.0,88.0,5.2401652336120605,31.0,694.5523071289062,31.0,31.0
legs1_segments0_duration_rank,949.0,31.0,3.643677234649658,88.0,271.0517578125,89.0,31.0
legs1_segments0_departureFrom_airport_iata,363.0,54.0,4.802553653717041,40.0,668.9501342773438,32.0,32.0
legs0_departureAt_weekday,890.0,32.0,3.901301383972168,67.0,301.46075439453125,81.0,32.0
legs1_segments0_arrivalTo_airport_iata,263.0,62.0,5.106987953186035,33.0,437.56878662109375,51.0,33.0
legs0_segments0_duration_rank,796.0,33.0,3.1129469871520996,110.0,225.06503295898438,102.0,33.0
searchRoute,156.0,67.0,5.096419334411621,34.0,480.4349365234375,45.0,34.0
legs0_arrivalAt_weekday,794.0,34.0,3.8941802978515625,68.0,273.0504455566406,88.0,34.0
legs0_segments0_operatingCarrier_code_in_ff,135.0,70.0,4.2003703117370605,55.0,607.8169555664062,35.0,35.0
legs0_matched_duration_sum_rank,788.0,35.0,3.585686445236206,93.0,270.1719665527344,90.0,35.0
legs0_duration,234.0,64.0,5.033286094665527,35.0,343.84881591796875,70.0,35.0
has_baggage,6.0,116.0,5.024432182312012,36.0,389.1496887207031,58.0,36.0
legs1_segments0_aircraft_code,776.0,36.0,3.0627264976501465,112.0,307.3516540527344,79.0,36.0
legs0_segments0_arrivalTo_airport_iata,320.0,58.0,4.900897026062012,37.0,486.1924743652344,44.0,37.0
legs1_duration_rank,749.0,38.0,3.364427089691162,103.0,406.67047119140625,54.0,38.0
legs1_segments0_duration,464.0,47.0,4.865360736846924,38.0,231.43885803222656,100.0,38.0
legs0_duration_rank,725.0,39.0,3.8057122230529785,76.0,377.1650390625,63.0,39.0
unmatched_duration,724.0,40.0,3.575860023498535,94.0,319.2259521484375,77.0,40.0
legs1_segments0_cabinClass,19.0,105.0,4.780712127685547,41.0,405.160400390625,55.0,41.0
total_duration,657.0,41.0,4.456194877624512,46.0,247.4405975341797,95.0,41.0
legs1_matched_duration_sum_rank,637.0,42.0,3.6347928047180176,89.0,319.0997009277344,78.0,42.0
legs1_departureAt_day_period,115.0,75.0,3.943920373916626,64.0,499.3943176269531,42.0,42.0
legs1_arrivalAt_business_time,498.0,43.0,2.9458508491516113,116.0,170.16677856445312,114.0,43.0
legs0_segments0_departureFrom_airport_iata,270.0,61.0,4.25035285949707,53.0,492.7703552246094,43.0,43.0
is_popular_route,44.0,92.0,4.612152099609375,44.0,171.61355590820312,113.0,44.0
legs0_segments0_duration,487.0,44.0,3.236942768096924,106.0,217.00750732421875,105.0,44.0
totalPrice,374.0,52.0,4.579377174377441,45.0,380.5673828125,61.0,45.0
legs1_departureAt_business_time,478.0,45.0,2.888474464416504,117.0,198.46084594726562,109.0,45.0
all_matched_duration_sum,470.0,46.0,3.078171491622925,111.0,231.67710876464844,99.0,46.0
legs0_arrivalAt_business_time,453.0,48.0,3.561737298965454,96.0,289.88604736328125,84.0,48.0
sex,430.0,49.0,3.384817123413086,102.0,179.11117553710938,112.0,49.0
legs0_segments1_duration,24.0,101.0,4.270313739776611,50.0,145.15638732910156,116.0,50.0
n_ff_programs,386.0,51.0,2.973177433013916,114.0,189.92330932617188,111.0,51.0
legs1_segments0_arrivalTo_airport_city_iata,63.0,89.0,4.174805164337158,56.0,418.59295654296875,52.0,52.0
legs1_matched_duration_sum,345.0,55.0,3.3064324855804443,105.0,209.74420166015625,107.0,55.0
is_legs0_legs1_cabin_same,345.0,56.0,3.6641182899475098,85.0,220.0037078857422,104.0,56.0
legs0_matched_duration_sum,332.0,57.0,3.2073845863342285,107.0,225.88380432128906,101.0,57.0
legs1_duration,262.0,63.0,3.573197364807129,95.0,379.6910705566406,62.0,62.0
isAccess3D,195.0,65.0,3.3888626098632812,101.0,198.18251037597656,110.0,65.0
legs0_segments0_operatingCarrier_code,88.0,82.0,3.753892421722412,78.0,363.0512390136719,68.0,68.0
legs0_departureAt_is_weekend,33.0,97.0,3.8515889644622803,71.0,203.87144470214844,108.0,71.0
legs1_arrivalAt_is_weekend,40.0,94.0,3.8210036754608154,73.0,335.370849609375,73.0,73.0
legs0_arrivalAt_is_weekend,18.0,107.0,3.726649284362793,79.0,326.7293701171875,76.0,76.0
is_max_duration_cabin_same,21.0,103.0,3.796998977661133,77.0,143.713134765625,117.0,77.0
legs0_segments0_arrivalTo_airport_city_iata,113.0,77.0,3.700681209564209,82.0,260.6176452636719,91.0,77.0
has_frequentFlyer,111.0,78.0,2.405381679534912,121.0,78.43773651123047,121.0,78.0
is_cheapest,105.0,79.0,2.3789637088775635,122.0,78.45303344726562,120.0,79.0
miniRules1_statusInfos,42.0,93.0,3.71521258354187,80.0,285.9420471191406,85.0,80.0
nationality,103.0,80.0,3.6269583702087402,90.0,221.47889709472656,103.0,80.0
legs1_segments0_operatingCarrier_code_in_ff,72.0,86.0,2.962254047393799,115.0,303.3714294433594,80.0,80.0
legs1_departureAt_is_weekend,39.0,95.0,3.1680514812469482,109.0,284.47955322265625,86.0,86.0
legs1_num_transfers_rank,1.0,133.0,3.6585521697998047,87.0,165.27902221679688,115.0,87.0
legs0_segments1_flightNumber,59.0,91.0,3.5433125495910645,98.0,122.40865325927734,118.0,91.0
legs0_segments1_baggageAllowance_quantity,3.0,125.0,0.8863620162010193,130.0,258.23175048828125,92.0,92.0
legs1_segments1_aircraft_code,28.0,98.0,0.7790687680244446,131.0,22.817947387695312,132.0,98.0
legs1_segments1_duration_rank,19.0,104.0,3.030256509780884,113.0,35.13359451293945,129.0,104.0
legs0_segments0_marketingCarrier_code_in_ff,15.0,109.0,1.8746610879898071,124.0,75.18839263916016,122.0,109.0
legs1_segments0_marketingCarrier_code_in_ff,15.0,110.0,2.4326040744781494,120.0,46.18861770629883,126.0,110.0
legs1_segments1_baggageAllowance_quantity,6.0,115.0,0.9267476201057434,129.0,36.634456634521484,127.0,115.0
legs1_segments1_duration,6.0,117.0,1.1966553926467896,126.0,74.22162628173828,123.0,117.0
legs0_segments1_seatsAvailable,4.0,120.0,2.6001360416412354,119.0,87.0212173461914,119.0,119.0
legs0_segments0_baggageAllowance_weightMeasurementType,4.0,119.0,0.4336180090904236,134.0,12.3653564453125,133.0,119.0
legs0_segments1_arrivalTo_airport_iata,4.0,124.0,1.624027132987976,125.0,46.572540283203125,125.0,124.0
legs0_segments1_aircraft_code,3.0,126.0,1.0383919477462769,128.0,33.30390930175781,130.0,126.0
legs1_segments0_baggageAllowance_weightMeasurementType,1.0,130.0,1.0683507919311523,127.0,36.518463134765625,128.0,127.0
legs1_segments1_seatsAvailable,2.0,127.0,0.6262147426605225,132.0,33.181610107421875,131.0,127.0
legs1_segments1_arrivalTo_airport_iata,1.0,134.0,0.5349159836769104,133.0,7.683724880218506,134.0,133.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
miniRules1_percentage,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
both_legs_direct,,9999.0,,9999.0,,9999.0,9999.0
bySelf,,9999.0,,9999.0,,9999.0,9999.0
has_corporate_tariff,,9999.0,,9999.0,,9999.0,9999.0
is_round_trip,,9999.0,,9999.0,,9999.0,9999.0
legs0_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerCount,,9999.0,,9999.0,,9999.0,9999.0
legs0_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_is_min_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
miniRules0_percentage,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_min_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
