feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
legs0_mean_cabin,33.0,120.0,18.3684024810791,9.0,4289.0634765625,21.0,9.0
legs1_matched_duration_sum_rank,69.0,108.0,5.870402812957764,51.0,5919.07861328125,9.0,9.0
log_price,3967.0,10.0,4.393155574798584,109.0,1550.8907470703125,80.0,10.0
legs1_segments1_operatingCarrier_code_in_ff,7.0,141.0,7.133345603942871,39.0,5496.8017578125,10.0,10.0
legs0_segments0_baggageAllowance_quantity,721.0,45.0,18.13599395751953,10.0,4270.71240234375,22.0,10.0
miniRules1_monetaryAmount,587.0,58.0,14.553194999694824,11.0,5114.58740234375,14.0,11.0
legs1_weighted_mean_cabin,4.0,147.0,5.394107818603516,63.0,5461.7587890625,11.0,11.0
price_per_duration_rank,3623.0,11.0,5.204681873321533,70.0,1301.26416015625,97.0,11.0
nationality,144.0,95.0,11.803595542907715,17.0,5368.86083984375,12.0,12.0
price_minus_fee,3131.0,12.0,4.440515995025635,106.0,1795.06005859375,70.0,12.0
searchRoute,3114.0,13.0,4.5450639724731445,100.0,722.3518676757812,123.0,13.0
legs1_segments0_marketingCarrier_code,24.0,127.0,8.140397071838379,30.0,5179.04345703125,13.0,13.0
legs0_segments0_baggageAllowance_weightMeasurementType,47.0,115.0,14.389141082763672,13.0,1441.079833984375,88.0,13.0
legs0_weighted_mean_cabin,74.0,105.0,14.01618766784668,14.0,3454.67236328125,31.0,14.0
taxes,2882.0,14.0,5.439250946044922,62.0,1079.454345703125,108.0,14.0
legs0_segments0_cabinClass,79.0,104.0,13.795354843139648,15.0,1990.04052734375,62.0,15.0
legs1_num_transfers_rank,8.0,140.0,5.263113975524902,69.0,5085.11572265625,15.0,15.0
unmatched_duration,2776.0,15.0,4.881831169128418,84.0,1165.5845947265625,104.0,15.0
legs1_segments1_marketingCarrier_code,18.0,132.0,13.0588960647583,16.0,661.544677734375,127.0,16.0
price_minus_fee_rank,2682.0,16.0,4.413475036621094,107.0,1267.1435546875,98.0,16.0
legs1_segments1_baggageAllowance_quantity,22.0,128.0,3.2902517318725586,146.0,4951.52685546875,16.0,16.0
legs0_segments0_seatsAvailable,2668.0,17.0,3.79288649559021,137.0,1073.3076171875,109.0,17.0
legs0_segments0_duration,2613.0,18.0,5.357856750488281,64.0,866.7496337890625,115.0,18.0
legs1_segments2_baggageAllowance_quantity,1.0,155.0,5.55224609375,58.0,4689.35400390625,18.0,18.0
total_duration_rank,1099.0,34.0,11.365188598632812,18.0,2126.15234375,54.0,18.0
baggage_total,534.0,60.0,11.106222152709961,19.0,2494.783935546875,44.0,19.0
legs0_segments1_marketingCarrier_code,251.0,76.0,7.476667881011963,35.0,4605.1259765625,19.0,19.0
price_per_fee_rank,2609.0,19.0,5.12896728515625,74.0,1169.902587890625,102.0,19.0
legs0_duration,2422.0,20.0,7.830413818359375,34.0,4105.8427734375,25.0,20.0
both_legs_carrier_all_same,69.0,109.0,6.8555006980896,43.0,4312.1962890625,20.0,20.0
miniRules1_percentage,2.0,150.0,9.567626953125,21.0,152.8212890625,157.0,21.0
total_duration,2371.0,21.0,5.686540126800537,56.0,1044.116455078125,110.0,21.0
totalPrice_rank,2281.0,22.0,5.859500408172607,52.0,1772.2183837890625,72.0,22.0
legs0_segments0_departureFrom_airport_iata,2172.0,23.0,4.333316326141357,113.0,1133.4901123046875,105.0,23.0
legs1_segments1_operatingCarrier_code,32.0,121.0,5.924874782562256,50.0,4111.02490234375,24.0,24.0
legs0_segments0_aircraft_code,2140.0,24.0,4.683701992034912,95.0,821.0166625976562,118.0,24.0
corporateTariffCode,2041.0,25.0,5.7287211418151855,54.0,2202.53662109375,51.0,25.0
unmatched_duration_rank,1304.0,32.0,8.774517059326172,25.0,1968.760009765625,63.0,25.0
is_popular_route,30.0,122.0,6.008114337921143,49.0,3812.58154296875,26.0,26.0
legs0_segments1_departureFrom_airport_iata,202.0,86.0,8.48051643371582,26.0,3490.084716796875,30.0,26.0
tax_rate,1765.0,26.0,5.014150619506836,78.0,2029.3863525390625,58.0,26.0
isVip,220.0,81.0,8.359530448913574,27.0,2018.5521240234375,60.0,27.0
legs0_departureAt_weekday,1664.0,27.0,3.668562173843384,139.0,572.0289306640625,135.0,27.0
legs1_segments1_flightNumber,162.0,91.0,4.684963703155518,94.0,3695.234619140625,28.0,28.0
legs0_arrivalAt_weekday,1642.0,28.0,4.010241985321045,128.0,641.8958129882812,129.0,28.0
legs0_segments0_arrivalTo_airport_city_iata,1633.0,29.0,4.805396556854248,86.0,871.8032836914062,114.0,29.0
legs1_main_carrier,211.0,84.0,6.205121994018555,47.0,3564.817626953125,29.0,29.0
legs0_segments0_arrivalTo_airport_iata,1465.0,30.0,4.776917457580566,89.0,1487.08544921875,85.0,30.0
legs0_segments1_flightNumber,1353.0,31.0,4.663918495178223,96.0,1453.933349609375,87.0,31.0
both_legs_direct,2.0,152.0,8.068493843078613,31.0,293.5843505859375,150.0,31.0
miniRules0_monetaryAmount,521.0,61.0,7.956629276275635,32.0,2003.966796875,61.0,32.0
isAccess3D,218.0,82.0,4.996638774871826,80.0,3408.041259765625,32.0,32.0
duration_ratio,1169.0,33.0,4.605892181396484,98.0,1479.758056640625,86.0,33.0
legs0_duration_rank,935.0,40.0,7.840058326721191,33.0,1535.57421875,81.0,33.0
legs1_segments1_aircraft_code,72.0,106.0,5.004340171813965,79.0,3312.17822265625,33.0,33.0
legs0_segments0_operatingCarrier_code_in_ff,85.0,102.0,4.776773452758789,90.0,3264.717529296875,34.0,34.0
legs1_segments0_operatingCarrier_code_in_ff,28.0,124.0,3.8845162391662598,135.0,3045.839599609375,35.0,35.0
legs1_departureAt_hour,1092.0,35.0,6.0982561111450195,48.0,2747.985107421875,40.0,35.0
legs0_main_carrier,805.0,41.0,7.401989936828613,36.0,2382.24169921875,49.0,36.0
legs0_segments1_duration,1081.0,36.0,5.1761393547058105,71.0,1206.30615234375,100.0,36.0
legs1_segments0_flightNumber,1021.0,37.0,5.070645809173584,75.0,1771.4532470703125,73.0,37.0
legs0_segments1_baggageAllowance_quantity,213.0,83.0,7.227675914764404,37.0,1583.79296875,78.0,37.0
legs1_segments0_baggageAllowance_quantity,106.0,98.0,4.03247594833374,126.0,2838.539794921875,37.0,37.0
legs0_segments0_marketingCarrier_code,161.0,92.0,7.210388660430908,38.0,2421.782958984375,48.0,38.0
legs0_segments0_duration_rank,1020.0,38.0,4.3007636070251465,114.0,1375.326904296875,94.0,38.0
legs1_arrivalAt_hour,976.0,39.0,4.9776105880737305,81.0,1833.9501953125,67.0,39.0
legs1_segments0_operatingCarrier_code,190.0,89.0,4.762155532836914,91.0,2802.420166015625,39.0,39.0
total_fees,605.0,57.0,7.052339553833008,40.0,2244.9306640625,50.0,40.0
is_max_duration_cabin_same,6.0,142.0,7.0267863273620605,41.0,1675.7099609375,75.0,41.0
totalPrice,782.0,42.0,4.367966175079346,111.0,1564.5341796875,79.0,42.0
total_fees_rank,717.0,46.0,6.995144367218018,42.0,2168.169677734375,52.0,42.0
legs0_segments0_operatingCarrier_code,663.0,51.0,6.2638773918151855,46.0,2625.42919921875,42.0,42.0
legs0_segments1_arrivalTo_airport_city_iata,742.0,43.0,4.135677814483643,118.0,551.4728393554688,137.0,43.0
legs1_segments0_aircraft_code,511.0,62.0,4.394025802612305,108.0,2533.578125,43.0,43.0
is_cheapest,148.0,94.0,6.830052852630615,44.0,1413.6387939453125,91.0,44.0
legs0_departureAt_business_time,735.0,44.0,3.890306234359741,134.0,442.2953796386719,143.0,44.0
legs0_segments1_operatingCarrier_code,261.0,74.0,4.487545967102051,103.0,2469.396728515625,45.0,45.0
legs1_arrivalAt_day_period,71.0,107.0,5.7228827476501465,55.0,2445.53271484375,47.0,47.0
days_between_departure_arrival,716.0,47.0,5.068768501281738,76.0,1091.760986328125,107.0,47.0
legs0_segments1_arrivalTo_airport_iata,702.0,48.0,3.980131149291992,130.0,716.77294921875,124.0,48.0
legs0_segments1_aircraft_code,692.0,49.0,4.048274040222168,125.0,795.7369995117188,120.0,49.0
baggage_total_rank,672.0,50.0,5.47725248336792,60.0,1172.33203125,101.0,50.0
legs0_segments1_seatsAvailable,659.0,52.0,3.657217264175415,140.0,835.5648803710938,117.0,52.0
legs1_segments0_seatsAvailable,657.0,53.0,3.879380702972412,136.0,553.7918701171875,136.0,53.0
legs0_segments0_marketingCarrier_code_in_ff,39.0,117.0,5.7475810050964355,53.0,1108.46630859375,106.0,53.0
legs1_duration_rank,225.0,80.0,5.3115315437316895,67.0,2144.90185546875,53.0,53.0
legs0_matched_duration_sum,635.0,54.0,4.194889545440674,116.0,1420.20751953125,89.0,54.0
legs1_duration,423.0,68.0,5.319647789001465,65.0,2093.199951171875,55.0,55.0
legs0_arrivalAt_business_time,622.0,56.0,4.527414321899414,101.0,663.6813354492188,126.0,56.0
legs0_segments1_duration_rank,356.0,70.0,4.1012678146362305,122.0,2052.710205078125,56.0,56.0
legs1_segments0_arrivalTo_airport_iata,257.0,75.0,5.634113788604736,57.0,1409.0865478515625,92.0,57.0
legs0_segments2_baggageAllowance_quantity,3.0,148.0,5.542870998382568,59.0,295.9423522949219,149.0,59.0
is_legs0_legs1_cabin_same,585.0,59.0,3.5957698822021484,141.0,491.1278991699219,141.0,59.0
legs1_departureAt_day_period,59.0,112.0,5.050347328186035,77.0,2023.1126708984375,59.0,59.0
all_matched_duration_sum,491.0,63.0,3.9845383167266846,129.0,1526.9022216796875,82.0,63.0
legs1_segments0_marketingCarrier_code_in_ff,13.0,135.0,3.3379366397857666,144.0,1895.6802978515625,64.0,64.0
sex,480.0,64.0,3.7347495555877686,138.0,539.1707153320312,139.0,64.0
legs0_matched_duration_sum_rank,478.0,65.0,4.724028587341309,92.0,1722.688720703125,74.0,65.0
legs1_arrivalAt_business_time,191.0,88.0,4.806861877441406,85.0,1847.301513671875,65.0,65.0
legs1_matched_duration_sum,135.0,96.0,4.917724609375,83.0,1843.6104736328125,66.0,66.0
legs1_max_duration_cabin,4.0,146.0,5.31657075881958,66.0,204.5567626953125,154.0,66.0
n_ff_programs,436.0,66.0,4.356996059417725,112.0,846.5040283203125,116.0,66.0
legs1_segments0_duration,425.0,67.0,4.130441188812256,119.0,590.30859375,132.0,67.0
legs1_segments1_arrivalTo_airport_iata,38.0,118.0,5.278456211090088,68.0,1629.3525390625,77.0,68.0
legs0_segments1_marketingCarrier_code_in_ff,19.0,130.0,3.561802864074707,142.0,1817.850341796875,68.0,68.0
legs1_segments0_departureFrom_airport_iata,402.0,69.0,4.499349117279053,102.0,1503.494140625,84.0,69.0
legs1_segments0_duration_rank,174.0,90.0,4.382941246032715,110.0,1783.824951171875,71.0,71.0
has_frequentFlyer,346.0,71.0,4.19209623336792,117.0,607.76123046875,130.0,71.0
legs1_departureAt_weekday,262.0,72.0,4.085941791534424,123.0,575.14404296875,133.0,72.0
legs0_arrivalAt_day_period,261.0,73.0,4.610384464263916,97.0,779.3692016601562,121.0,73.0
legs1_segments1_departureFrom_airport_iata,15.0,134.0,5.1442108154296875,73.0,574.1754760742188,134.0,73.0
legs1_arrivalAt_weekday,242.0,78.0,4.02488899230957,127.0,700.4049072265625,125.0,78.0
legs0_departureAt_day_period,236.0,79.0,4.701195240020752,93.0,1525.9439697265625,83.0,79.0
legs1_segments0_arrivalTo_airport_city_iata,204.0,85.0,4.123032093048096,120.0,1362.173583984375,95.0,85.0
legs1_departureAt_business_time,192.0,87.0,4.780332565307617,88.0,646.2673950195312,128.0,87.0
legs1_segments2_flightNumber,1.0,159.0,1.111907958984375,156.0,1397.4920654296875,93.0,93.0
legs0_segments1_operatingCarrier_code_in_ff,48.0,114.0,4.2220072746276855,115.0,1240.1007080078125,99.0,99.0
legs0_departureAt_is_weekend,89.0,101.0,4.053172588348389,124.0,805.4779663085938,119.0,101.0
legs1_segments1_cabinClass,1.0,157.0,0.053070068359375,159.0,1165.7420654296875,103.0,103.0
legs1_segments1_duration,81.0,103.0,4.4495158195495605,105.0,291.67596435546875,151.0,103.0
legs0_segments2_duration,5.0,145.0,4.484539031982422,104.0,272.40240478515625,152.0,104.0
legs0_arrivalAt_is_weekend,62.0,110.0,3.2662577629089355,147.0,414.4268798828125,144.0,110.0
legs1_segments1_seatsAvailable,59.0,111.0,3.049839973449707,151.0,246.92507934570312,153.0,111.0
legs1_segments1_arrivalTo_airport_city_iata,53.0,113.0,2.8361968994140625,153.0,315.7477111816406,148.0,113.0
legs1_mean_cabin,2.0,151.0,3.1066198348999023,150.0,904.5003051757812,113.0,113.0
legs0_segments2_flightNumber,11.0,137.0,3.1903395652770996,148.0,731.335205078125,122.0,122.0
legs1_segments1_duration_rank,26.0,125.0,2.981320858001709,152.0,503.3434753417969,140.0,125.0
legs0_segments1_cabinClass,22.0,129.0,3.324420928955078,145.0,175.14126586914062,155.0,129.0
legs0_segments1_baggageAllowance_weightMeasurementType,1.0,154.0,3.9315452575683594,131.0,319.3045959472656,147.0,131.0
legs1_departureAt_is_weekend,18.0,131.0,3.897921562194824,133.0,409.8648376464844,145.0,131.0
legs0_segments2_aircraft_code,2.0,153.0,3.3506240844726562,143.0,596.2330932617188,131.0,131.0
legs1_arrivalAt_is_weekend,15.0,133.0,3.1463329792022705,149.0,324.58331298828125,146.0,133.0
total_num_transfers,13.0,136.0,2.737159490585327,154.0,468.1877136230469,142.0,136.0
legs0_segments2_seatsAvailable,5.0,144.0,1.0987831354141235,157.0,167.12864685058594,156.0,144.0
legs0_segments2_arrivalTo_airport_iata,1.0,158.0,1.6204395294189453,155.0,119.94400787353516,158.0,155.0
miniRules0_percentage,1.0,156.0,1.086106777191162,158.0,55.38723373413086,159.0,156.0
legs1_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
bySelf,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
has_corporate_tariff,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerCount,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
is_round_trip,,9999.0,,9999.0,,9999.0,9999.0
legs0_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs1_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_min_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
