feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
total_fees_rank,757.0,50.0,8.706814765930176,64.0,2674.528076171875,68.0,50.0
miniRules0_statusInfos,70.0,103.0,7.127555847167969,106.0,4114.5556640625,50.0,50.0
totalPrice,665.0,51.0,7.452489852905273,96.0,2095.8671875,85.0,51.0
legs0_arrivalAt_day_period,222.0,79.0,9.082839965820312,51.0,2833.083984375,63.0,51.0
legs0_departureAt_business_time,650.0,52.0,8.560688972473145,67.0,1538.212158203125,107.0,52.0
legs1_duration,645.0,53.0,7.904848575592041,86.0,1792.5867919921875,97.0,53.0
legs0_arrivalAt_business_time,614.0,54.0,7.193538188934326,103.0,1608.39013671875,103.0,54.0
sex,598.0,55.0,6.453203201293945,117.0,810.48486328125,119.0,55.0
legs1_segments2_duration_rank,6.0,142.0,3.96392822265625,149.0,3624.192626953125,55.0,55.0
legs0_matched_duration_sum,585.0,56.0,8.524344444274902,72.0,3159.326171875,59.0,56.0
legs1_departureAt_business_time,384.0,70.0,8.848044395446777,57.0,2711.567626953125,66.0,57.0
has_frequentFlyer,150.0,85.0,7.978699684143066,82.0,3211.069091796875,58.0,58.0
is_legs0_legs1_cabin_same,561.0,60.0,6.372855186462402,118.0,831.4869995117188,118.0,60.0
has_fees,3.0,149.0,8.828822135925293,60.0,756.1685180664062,122.0,60.0
legs1_matched_duration_sum,420.0,65.0,7.041850566864014,109.0,3055.681640625,61.0,61.0
miniRules0_monetaryAmount,448.0,63.0,8.529414176940918,71.0,1499.1712646484375,109.0,63.0
legs1_segments0_arrivalTo_airport_city_iata,430.0,64.0,8.556656837463379,68.0,1830.7882080078125,95.0,64.0
n_ff_programs,403.0,66.0,7.37001895904541,99.0,1871.0338134765625,91.0,66.0
legs1_arrivalAt_business_time,393.0,68.0,6.73986291885376,114.0,1015.5884399414062,115.0,68.0
legs1_segments1_flightNumber,239.0,77.0,7.568754196166992,93.0,1447.3570556640625,110.0,77.0
legs0_departureAt_is_weekend,63.0,106.0,7.838048934936523,89.0,2218.926025390625,79.0,79.0
legs0_segments1_flightNumber,211.0,80.0,5.473109722137451,135.0,314.6132507324219,140.0,80.0
legs0_segments1_duration,197.0,81.0,6.286634922027588,121.0,758.7778930664062,121.0,81.0
legs1_segments0_operatingCarrier_code_in_ff,49.0,108.0,7.153779983520508,105.0,2105.658203125,83.0,83.0
legs0_segments1_duration_rank,83.0,101.0,4.429157733917236,145.0,2104.659912109375,84.0,84.0
legs1_segments1_arrivalTo_airport_iata,37.0,114.0,7.875329971313477,87.0,171.071533203125,150.0,87.0
legs0_segments1_aircraft_code,144.0,88.0,4.557200908660889,143.0,370.4849548339844,137.0,88.0
legs0_segments1_arrivalTo_airport_city_iata,143.0,89.0,6.076250076293945,129.0,1313.23486328125,113.0,89.0
legs1_segments1_aircraft_code,106.0,96.0,5.509346008300781,134.0,1948.7537841796875,89.0,89.0
legs1_arrivalAt_is_weekend,43.0,113.0,7.627665042877197,91.0,902.4910278320312,117.0,91.0
legs1_segments1_duration_rank,130.0,92.0,6.353312015533447,119.0,290.9861145019531,141.0,92.0
legs1_segments1_duration,104.0,97.0,5.28841495513916,137.0,454.0460205078125,130.0,97.0
legs0_segments1_seatsAvailable,94.0,99.0,5.329288005828857,136.0,171.6265411376953,149.0,99.0
legs0_segments1_arrivalTo_airport_iata,81.0,102.0,6.185623645782471,125.0,438.29254150390625,134.0,102.0
legs1_segments1_seatsAvailable,67.0,104.0,5.197986602783203,139.0,361.8521728515625,139.0,104.0
legs0_segments1_departureFrom_airport_iata,46.0,112.0,4.521080493927002,144.0,1579.4613037109375,105.0,105.0
legs1_segments1_arrivalTo_airport_city_iata,65.0,105.0,6.274505138397217,122.0,513.572265625,128.0,105.0
legs0_arrivalAt_is_weekend,48.0,110.0,7.105069637298584,107.0,772.8275756835938,120.0,107.0
legs1_segments1_operatingCarrier_code,47.0,111.0,6.491058826446533,116.0,260.7333068847656,142.0,111.0
is_max_duration_cabin_same,8.0,140.0,6.747612953186035,113.0,159.67645263671875,153.0,113.0
legs0_weighted_mean_cabin,5.0,145.0,6.635826110839844,115.0,593.4761352539062,125.0,115.0
miniRules0_percentage,3.0,148.0,6.0962066650390625,127.0,945.5307006835938,116.0,116.0
legs0_segments1_marketingCarrier_code_in_ff,2.0,151.0,6.311172008514404,120.0,234.1168212890625,144.0,120.0
legs0_segments1_operatingCarrier_code,30.0,120.0,4.3598785400390625,148.0,465.1977844238281,129.0,120.0
legs1_segments1_departureFrom_airport_iata,27.0,122.0,6.127932071685791,126.0,363.7576599121094,138.0,122.0
legs1_segments1_baggageAllowance_quantity,26.0,123.0,5.2565717697143555,138.0,135.67959594726562,154.0,123.0
legs0_segments0_marketingCarrier_code_in_ff,22.0,127.0,5.0268025398254395,140.0,626.977783203125,124.0,124.0
legs0_segments1_marketingCarrier_code,24.0,125.0,5.979066371917725,130.0,438.4144592285156,133.0,125.0
legs0_segments1_operatingCarrier_code_in_ff,7.0,141.0,6.090309143066406,128.0,568.7168579101562,127.0,127.0
legs0_segments0_baggageAllowance_weightMeasurementType,3.0,147.0,5.949436187744141,131.0,258.1032409667969,143.0,131.0
legs1_segments1_operatingCarrier_code_in_ff,12.0,133.0,4.370946407318115,147.0,449.0691833496094,131.0,131.0
legs1_segments1_marketingCarrier_code,13.0,132.0,4.97572660446167,141.0,446.7959289550781,132.0,132.0
legs1_max_duration_cabin,9.0,138.0,5.893172264099121,132.0,386.040283203125,136.0,132.0
legs1_segments2_arrivalTo_airport_iata,3.0,150.0,3.467639923095703,150.0,392.7786560058594,135.0,135.0
legs1_segments2_flightNumber,11.0,136.0,3.368826150894165,151.0,194.27186584472656,146.0,136.0
legs1_segments0_marketingCarrier_code_in_ff,8.0,139.0,4.643332481384277,142.0,163.13095092773438,152.0,139.0
legs1_segments2_marketingCarrier_code,2.0,153.0,1.380117416381836,155.0,204.72097778320312,145.0,145.0
legs1_segments2_duration,4.0,146.0,4.400495529174805,146.0,168.01022338867188,151.0,146.0
legs0_segments2_seatsAvailable,1.0,154.0,0.8947792053222656,156.0,183.78623962402344,147.0,147.0
legs1_segments2_operatingCarrier_code,1.0,155.0,1.9774322509765625,153.0,86.98644256591797,155.0,153.0
legs1_segments2_aircraft_code,1.0,156.0,1.9522571563720703,154.0,57.99058532714844,156.0,154.0
legs0_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
both_legs_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
miniRules1_percentage,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerCount,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
bySelf,,9999.0,,9999.0,,9999.0,9999.0
has_corporate_tariff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
is_round_trip,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_min_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
