feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
legs1_arrivalAt_hour,1872.0,21.0,5.81911563873291,75.0,1103.1265869140625,68.0,21.0
legs0_departureAt_business_time,470.0,51.0,6.452905654907227,53.0,2623.123046875,21.0,21.0
legs0_segments0_operatingCarrier_code,199.0,71.0,5.883229732513428,73.0,2614.9951171875,22.0,22.0
tax_rate,1486.0,22.0,6.185135364532471,59.0,1224.9930419921875,57.0,22.0
has_baggage,11.0,122.0,10.089122772216797,22.0,990.5230712890625,76.0,22.0
total_fees_rank,570.0,47.0,6.442263126373291,54.0,2599.503173828125,23.0,23.0
has_fees,6.0,131.0,9.889771461486816,23.0,993.499267578125,75.0,23.0
legs0_segments0_duration_rank,1414.0,23.0,4.895247936248779,118.0,919.3032836914062,82.0,23.0
legs1_weighted_mean_cabin,7.0,127.0,9.881854057312012,24.0,1737.15625,38.0,24.0
nationality,117.0,85.0,8.747102737426758,29.0,2580.13427734375,24.0,24.0
total_duration_rank,1386.0,24.0,6.555113792419434,51.0,921.3946533203125,81.0,24.0
legs1_segments1_baggageAllowance_quantity,23.0,112.0,9.352606773376465,25.0,2548.62158203125,25.0,25.0
legs0_segments0_aircraft_code,1379.0,25.0,5.359225749969482,103.0,973.6222534179688,78.0,25.0
taxes,1338.0,26.0,5.740388870239258,77.0,877.6065673828125,88.0,26.0
is_popular_route,40.0,104.0,9.040884017944336,27.0,887.8204956054688,87.0,27.0
days_between_departure_arrival,1275.0,27.0,6.36651086807251,55.0,1377.022705078125,51.0,27.0
unmatched_duration_rank,1258.0,28.0,7.577732086181641,40.0,1522.2506103515625,46.0,28.0
legs0_segments1_baggageAllowance_quantity,6.0,130.0,3.131662130355835,143.0,2373.723388671875,28.0,28.0
legs1_segments1_aircraft_code,51.0,98.0,8.798975944519043,28.0,990.3639526367188,77.0,28.0
legs0_arrivalAt_weekday,1174.0,29.0,5.397120952606201,99.0,675.894775390625,112.0,29.0
legs0_main_carrier,167.0,75.0,7.700802803039551,39.0,2247.855712890625,30.0,30.0
legs1_segments0_seatsAvailable,1122.0,30.0,4.723043918609619,124.0,579.4154663085938,118.0,30.0
total_fees,404.0,59.0,8.58069133758545,30.0,2233.406005859375,31.0,30.0
legs0_departureAt_weekday,1119.0,31.0,5.476387023925781,95.0,621.6307373046875,115.0,31.0
legs1_segments0_duration,635.0,43.0,8.4508638381958,31.0,1366.6256103515625,53.0,31.0
legs0_duration,434.0,57.0,8.403125762939453,32.0,2119.439453125,32.0,32.0
unmatched_duration,1083.0,32.0,5.732433795928955,78.0,917.6264038085938,83.0,32.0
legs1_segments0_aircraft_code,1032.0,33.0,5.178636074066162,109.0,744.6898193359375,98.0,33.0
legs1_segments0_operatingCarrier_code,186.0,73.0,5.572187423706055,90.0,2109.943603515625,33.0,33.0
legs0_duration_rank,1029.0,34.0,5.9014811515808105,72.0,1206.34814453125,58.0,34.0
miniRules0_percentage,4.0,137.0,7.932744979858398,34.0,397.0504150390625,129.0,34.0
baggage_total_rank,757.0,40.0,7.724183082580566,37.0,1960.6417236328125,35.0,35.0
legs1_segments0_duration_rank,973.0,35.0,4.555143356323242,126.0,532.1025390625,124.0,35.0
legs0_segments0_marketingCarrier_code_in_ff,16.0,120.0,7.8806376457214355,35.0,1919.92041015625,36.0,35.0
searchRoute,838.0,37.0,6.0211334228515625,67.0,809.660400390625,94.0,37.0
legs0_matched_duration_sum_rank,780.0,38.0,5.405232906341553,97.0,1010.40478515625,73.0,38.0
legs1_arrivalAt_weekday,780.0,39.0,5.020492076873779,117.0,703.5250854492188,106.0,39.0
legs1_segments2_marketingCarrier_code_in_ff,3.0,142.0,0.57861328125,156.0,1672.3076171875,40.0,40.0
legs1_duration_rank,729.0,41.0,6.081268787384033,64.0,1498.453857421875,48.0,41.0
legs1_matched_duration_sum_rank,466.0,52.0,5.408417224884033,96.0,1644.52392578125,41.0,41.0
legs1_segments0_marketingCarrier_code_in_ff,7.0,126.0,7.416457653045654,42.0,234.11280822753906,137.0,42.0
legs0_segments1_duration_rank,47.0,100.0,5.5024542808532715,94.0,1638.25146484375,42.0,42.0
legs0_segments0_departureFrom_airport_iata,649.0,42.0,6.061385154724121,66.0,1192.3253173828125,59.0,42.0
legs1_departureAt_business_time,292.0,64.0,6.117890357971191,62.0,1607.470458984375,43.0,43.0
legs0_segments0_arrivalTo_airport_iata,607.0,44.0,5.69580078125,81.0,907.99951171875,84.0,44.0
legs1_segments0_marketingCarrier_code,22.0,114.0,5.239531993865967,106.0,1595.8114013671875,44.0,44.0
is_cheapest,18.0,117.0,7.189234256744385,44.0,1106.310546875,66.0,44.0
legs1_segments2_operatingCarrier_code_in_ff,26.0,110.0,1.428583025932312,155.0,1548.271728515625,45.0,45.0
legs0_segments0_duration,606.0,45.0,5.631125450134277,85.0,718.9542846679688,103.0,45.0
legs1_departureAt_weekday,601.0,46.0,5.306194305419922,105.0,717.082275390625,104.0,46.0
legs1_segments0_arrivalTo_airport_city_iata,216.0,70.0,6.961795806884766,46.0,860.2588500976562,89.0,46.0
legs1_segments0_cabinClass,11.0,123.0,2.743098020553589,148.0,1504.460205078125,47.0,47.0
legs0_segments0_baggageAllowance_weightMeasurementType,5.0,134.0,6.8555707931518555,48.0,118.9426498413086,145.0,48.0
sex,567.0,48.0,4.500626087188721,127.0,417.11907958984375,128.0,48.0
legs0_departureAt_day_period,154.0,77.0,5.969058513641357,70.0,1422.8692626953125,49.0,49.0
legs0_arrivalAt_business_time,483.0,49.0,4.746792316436768,122.0,344.1120910644531,132.0,49.0
miniRules1_statusInfos,95.0,89.0,6.846797466278076,50.0,713.7401123046875,105.0,50.0
legs0_arrivalAt_day_period,166.0,76.0,5.645301818847656,83.0,1300.3486328125,54.0,54.0
legs1_segments0_departureFrom_airport_iata,460.0,54.0,6.361721515655518,56.0,732.7786254882812,101.0,54.0
totalPrice,448.0,55.0,5.400113582611084,98.0,686.2633056640625,110.0,55.0
is_legs0_legs1_cabin_same,440.0,56.0,5.0827860832214355,115.0,545.2433471679688,123.0,56.0
legs0_segments0_arrivalTo_airport_city_iata,432.0,58.0,6.015140533447266,68.0,852.5595092773438,91.0,58.0
legs1_segments0_arrivalTo_airport_iata,343.0,62.0,6.188798904418945,58.0,777.787353515625,96.0,58.0
legs1_segments1_seatsAvailable,16.0,119.0,6.168179035186768,60.0,374.63714599609375,130.0,60.0
legs1_segments2_baggageAllowance_quantity,5.0,135.0,1.8766378164291382,154.0,1189.0328369140625,60.0,60.0
legs0_matched_duration_sum,372.0,60.0,6.126473426818848,61.0,699.1409912109375,107.0,60.0
all_matched_duration_sum,364.0,61.0,5.342898368835449,104.0,921.695556640625,80.0,61.0
legs0_segments2_baggageAllowance_quantity,1.0,148.0,6.106895446777344,63.0,143.99990844726562,143.0,63.0
n_ff_programs,321.0,63.0,5.162604808807373,110.0,843.138916015625,92.0,63.0
legs1_arrivalAt_business_time,292.0,65.0,4.868082046508789,120.0,901.7697143554688,85.0,65.0
legs0_segments1_marketingCarrier_code,6.0,133.0,6.080982685089111,65.0,121.6109619140625,144.0,65.0
legs1_matched_duration_sum,284.0,66.0,5.545887470245361,92.0,693.6502075195312,109.0,66.0
legs1_segments0_operatingCarrier_code_in_ff,41.0,103.0,5.153846263885498,111.0,1063.165771484375,69.0,69.0
miniRules0_monetaryAmount,237.0,69.0,5.699154853820801,80.0,996.8323364257812,74.0,69.0
legs0_departureAt_is_weekend,53.0,97.0,5.956162452697754,71.0,435.73486328125,127.0,71.0
legs0_segments1_flightNumber,152.0,78.0,5.207592964172363,107.0,574.558349609375,119.0,78.0
has_frequentFlyer,127.0,82.0,5.722805976867676,79.0,314.66619873046875,134.0,79.0
legs1_segments1_flightNumber,62.0,96.0,5.637706756591797,84.0,606.69921875,116.0,84.0
legs1_segments1_duration,38.0,105.0,5.627119541168213,86.0,294.9008483886719,135.0,86.0
legs0_segments1_aircraft_code,108.0,87.0,4.009159564971924,138.0,145.8945770263672,142.0,87.0
legs1_arrivalAt_day_period,93.0,90.0,5.377641201019287,101.0,605.8946533203125,117.0,90.0
legs0_segments1_duration,83.0,93.0,4.844712734222412,121.0,682.5289306640625,111.0,93.0
miniRules1_percentage,4.0,138.0,5.5372161865234375,93.0,346.2176818847656,131.0,93.0
legs1_segments1_duration_rank,70.0,95.0,4.438127040863037,130.0,229.04898071289062,138.0,95.0
legs1_departureAt_is_weekend,36.0,107.0,3.4296743869781494,141.0,802.2003173828125,95.0,95.0
legs0_arrivalAt_is_weekend,50.0,99.0,4.3270039558410645,134.0,455.17303466796875,126.0,99.0
legs1_segments2_departureFrom_airport_iata,11.0,125.0,3.1330344676971436,142.0,743.0341186523438,99.0,99.0
legs0_segments1_arrivalTo_airport_city_iata,47.0,101.0,4.3891987800598145,133.0,647.6547241210938,113.0,101.0
legs0_segments1_arrivalTo_airport_iata,45.0,102.0,3.9890596866607666,139.0,554.3723754882812,122.0,102.0
is_max_duration_cabin_same,19.0,116.0,4.741973876953125,123.0,699.0198364257812,108.0,108.0
legs1_arrivalAt_is_weekend,32.0,108.0,4.421169757843018,131.0,472.2896423339844,125.0,108.0
legs1_segments1_arrivalTo_airport_iata,5.0,136.0,4.4529314041137695,129.0,628.4265747070312,114.0,114.0
legs1_segments2_seatsAvailable,1.0,150.0,5.075664520263672,116.0,108.75712585449219,147.0,116.0
legs1_segments1_arrivalTo_airport_city_iata,6.0,132.0,2.4003584384918213,150.0,565.9503784179688,120.0,120.0
legs0_segments1_seatsAvailable,15.0,121.0,4.391605854034424,132.0,192.99774169921875,140.0,121.0
legs0_segments1_operatingCarrier_code,3.0,144.0,4.712850570678711,125.0,100.60872650146484,148.0,125.0
legs1_max_duration_cabin,4.0,139.0,4.499564170837402,128.0,53.267250061035156,155.0,128.0
legs1_segments2_marketingCarrier_code,1.0,156.0,2.95627498626709,145.0,315.4416809082031,133.0,133.0
legs1_segments2_baggageAllowance_weightMeasurementType,1.0,149.0,4.2216644287109375,135.0,178.21893310546875,141.0,135.0
legs1_segments2_duration_rank,1.0,151.0,4.221645355224609,136.0,242.87738037109375,136.0,136.0
legs1_segments0_baggageAllowance_weightMeasurementType,2.0,145.0,4.076877117156982,137.0,56.704322814941406,154.0,137.0
legs1_segments2_duration,1.0,153.0,3.7028331756591797,140.0,212.7411346435547,139.0,139.0
legs0_segments1_departureFrom_airport_iata,4.0,140.0,2.4286539554595947,149.0,67.74148559570312,153.0,140.0
legs1_segments1_operatingCarrier_code,4.0,141.0,2.8617258071899414,147.0,70.09529113769531,152.0,141.0
legs1_segments1_departureFrom_airport_iata,1.0,155.0,3.0354461669921875,144.0,109.93264770507812,146.0,144.0
legs1_segments1_cabinClass,1.0,152.0,2.8728737831115723,146.0,44.684547424316406,156.0,146.0
legs0_segments2_arrivalTo_airport_iata,2.0,146.0,1.9140138626098633,152.0,96.74559783935547,149.0,146.0
legs0_segments2_flightNumber,2.0,147.0,1.9164795875549316,151.0,80.64556121826172,151.0,147.0
legs0_segments2_arrivalTo_airport_city_iata,1.0,154.0,1.8876419067382812,153.0,86.87700653076172,150.0,150.0
legs0_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
both_legs_direct,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
is_round_trip,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerCount,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
bySelf,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_is_direct,,9999.0,,9999.0,,9999.0,9999.0
total_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
has_corporate_tariff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_mean_cabin,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
