feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
total_weighted_mean_cabin,246.0,93.0,24.644668579101562,18.0,12806.984375,21.0,18.0
unmatched_duration,3147.0,18.0,10.327338218688965,62.0,5219.89501953125,67.0,18.0
miniRules1_monetaryAmount,950.0,52.0,22.892526626586914,21.0,14703.5244140625,19.0,19.0
baggage_total,625.0,66.0,23.653278350830078,19.0,9593.92578125,30.0,19.0
duration_ratio,3027.0,19.0,9.199848175048828,82.0,6374.62353515625,53.0,19.0
legs0_segments0_duration,3020.0,20.0,10.784278869628906,53.0,2936.741455078125,110.0,20.0
legs0_segments0_operatingCarrier_code_in_ff,133.0,108.0,9.62462043762207,74.0,13015.5224609375,20.0,20.0
corporateTariffCode,2953.0,21.0,12.767054557800293,43.0,10402.3525390625,28.0,21.0
legs0_duration,2848.0,22.0,16.17296028137207,32.0,11115.8623046875,26.0,22.0
legs1_num_transfers_rank,69.0,118.0,11.296239852905273,50.0,12368.2529296875,22.0,22.0
legs0_segments1_cabinClass,43.0,131.0,19.073265075683594,22.0,8227.8740234375,36.0,22.0
legs1_segments1_marketingCarrier_code_in_ff,11.0,158.0,7.995059490203857,111.0,11660.9169921875,23.0,23.0
baggage_total_rank,1026.0,44.0,18.64563751220703,23.0,5443.41064453125,63.0,23.0
legs0_segments0_seatsAvailable,2778.0,23.0,7.000255107879639,136.0,3015.69140625,109.0,23.0
legs1_segments0_baggageAllowance_weightMeasurementType,12.0,156.0,6.093921661376953,149.0,11376.7822265625,24.0,24.0
total_duration,2737.0,24.0,11.497697830200195,48.0,3201.270263671875,103.0,24.0
legs1_main_carrier,351.0,83.0,18.242794036865234,25.0,8122.47998046875,37.0,25.0
legs1_segments0_baggageAllowance_quantity,154.0,105.0,10.597878456115723,56.0,11192.1474609375,25.0,25.0
legs0_segments0_aircraft_code,2729.0,25.0,8.1271390914917,108.0,2547.89453125,122.0,25.0
unmatched_duration_rank,2335.0,26.0,18.218074798583984,26.0,6332.90673828125,54.0,26.0
legs1_departureAt_hour,2229.0,30.0,14.34445571899414,34.0,10439.1259765625,27.0,27.0
legs0_segments0_duration_rank,2278.0,27.0,8.795945167541504,93.0,2238.201171875,128.0,27.0
total_duration_rank,2234.0,29.0,18.189559936523438,27.0,6969.0234375,47.0,27.0
legs0_segments0_departureFrom_airport_iata,2258.0,28.0,8.581949234008789,99.0,2444.459716796875,124.0,28.0
total_fees,891.0,54.0,18.044082641601562,28.0,6489.6494140625,50.0,28.0
legs1_segments0_marketingCarrier_code,63.0,122.0,16.803882598876953,29.0,9631.0810546875,29.0,29.0
legs1_segments0_flightNumber,2131.0,31.0,9.420470237731934,79.0,5346.7509765625,65.0,31.0
legs0_main_carrier,1003.0,47.0,16.374269485473633,31.0,6695.94189453125,48.0,31.0
legs1_duration,951.0,51.0,9.002178192138672,84.0,9103.2978515625,32.0,32.0
tax_rate,2098.0,32.0,9.466021537780762,78.0,4785.45556640625,72.0,32.0
legs1_arrivalAt_hour,2053.0,33.0,11.277061462402344,51.0,4405.32275390625,77.0,33.0
is_popular_route,109.0,112.0,15.252835273742676,33.0,7015.62939453125,46.0,33.0
nationality,181.0,100.0,9.6379976272583,72.0,9072.6572265625,33.0,33.0
legs0_arrivalAt_weekday,1991.0,34.0,7.662501335144043,119.0,2731.14892578125,116.0,34.0
legs0_segments0_marketingCarrier_code,209.0,99.0,14.237664222717285,35.0,7414.43896484375,44.0,35.0
totalPrice,961.0,50.0,8.388463973999023,104.0,8786.55078125,35.0,35.0
legs0_segments0_arrivalTo_airport_iata,1847.0,35.0,9.652063369750977,71.0,3113.1640625,106.0,35.0
legs1_arrivalAt_day_period,121.0,111.0,14.230097770690918,36.0,3989.29931640625,86.0,36.0
legs0_segments0_arrivalTo_airport_city_iata,1810.0,36.0,8.61397647857666,97.0,2552.892333984375,121.0,36.0
legs0_departureAt_weekday,1720.0,37.0,7.3224287033081055,129.0,1480.6092529296875,140.0,37.0
miniRules1_statusInfos,261.0,90.0,13.890390396118164,37.0,3806.396484375,88.0,37.0
legs0_duration_rank,1610.0,38.0,10.69862174987793,54.0,3788.130126953125,90.0,38.0
is_cheapest,96.0,115.0,13.873733520507812,38.0,4332.62353515625,79.0,38.0
legs0_segments1_flightNumber,1591.0,39.0,7.578139305114746,125.0,3079.490966796875,108.0,39.0
legs1_segments0_operatingCarrier_code_in_ff,48.0,130.0,8.13364315032959,107.0,7880.55419921875,39.0,39.0
days_between_departure_arrival,1527.0,40.0,13.005232810974121,41.0,4740.00634765625,73.0,40.0
legs1_departureAt_day_period,94.0,116.0,13.162779808044434,40.0,5940.33056640625,57.0,40.0
legs1_is_min_transfers,14.0,153.0,10.057197570800781,66.0,7793.5927734375,40.0,40.0
legs0_segments1_marketingCarrier_code,221.0,95.0,10.365394592285156,60.0,7608.17431640625,41.0,41.0
legs0_segments1_duration,1350.0,41.0,7.992870330810547,112.0,2013.6259765625,133.0,41.0
legs0_matched_duration_sum_rank,1024.0,45.0,10.258415222167969,63.0,7481.4892578125,42.0,42.0
total_fees_rank,1145.0,42.0,9.295334815979004,81.0,5352.3037109375,64.0,42.0
legs1_segments0_duration,1027.0,43.0,8.52823543548584,101.0,2732.361328125,115.0,43.0
total_num_transfers,27.0,141.0,10.422530174255371,58.0,7479.51025390625,43.0,43.0
miniRules0_monetaryAmount,834.0,57.0,12.623065948486328,44.0,4023.1025390625,85.0,44.0
legs0_segments1_operatingCarrier_code,282.0,89.0,9.498172760009766,77.0,7302.23291015625,45.0,45.0
legs0_segments1_marketingCarrier_code_in_ff,17.0,150.0,12.348827362060547,45.0,2242.276611328125,127.0,45.0
legs0_matched_duration_sum,1010.0,46.0,8.531085968017578,100.0,6010.37841796875,56.0,46.0
legs0_segments0_operatingCarrier_code,839.0,56.0,11.750194549560547,47.0,6592.30517578125,49.0,47.0
legs1_segments0_seatsAvailable,980.0,48.0,7.035360336303711,134.0,1631.25537109375,138.0,48.0
legs1_segments0_aircraft_code,980.0,49.0,8.882528305053711,90.0,5651.39453125,62.0,49.0
legs1_segments1_marketingCarrier_code,50.0,129.0,6.690239429473877,141.0,6418.39013671875,51.0,51.0
legs1_segments0_arrivalTo_airport_city_iata,485.0,77.0,11.10910415649414,52.0,4386.84228515625,78.0,52.0
legs1_segments0_departureFrom_airport_iata,944.0,53.0,9.72314453125,70.0,3079.530517578125,107.0,53.0
legs1_segments0_arrivalTo_airport_iata,578.0,72.0,10.6036376953125,55.0,3468.782470703125,97.0,55.0
all_matched_duration_sum,847.0,55.0,8.280387878417969,106.0,3907.697509765625,87.0,55.0
legs0_segments1_baggageAllowance_quantity,218.0,96.0,10.455530166625977,57.0,5812.361328125,61.0,57.0
legs1_arrivalAt_business_time,296.0,87.0,9.614045143127441,75.0,5904.76611328125,58.0,58.0
legs1_segments0_operatingCarrier_code,367.0,81.0,10.399846076965332,59.0,5891.55859375,59.0,59.0
legs0_departureAt_business_time,777.0,59.0,8.746294021606445,94.0,2473.117431640625,123.0,59.0
legs0_segments1_arrivalTo_airport_city_iata,724.0,60.0,7.077601432800293,133.0,986.7536010742188,155.0,60.0
legs1_departureAt_business_time,333.0,86.0,10.352344512939453,61.0,3754.3134765625,93.0,61.0
legs0_segments1_arrivalTo_airport_iata,688.0,62.0,7.562199115753174,126.0,1089.5621337890625,152.0,62.0
legs0_segments1_aircraft_code,670.0,63.0,6.406085968017578,147.0,1374.496337890625,145.0,63.0
legs0_departureAt_day_period,353.0,82.0,10.209342002868652,64.0,4106.60546875,82.0,64.0
legs0_arrivalAt_business_time,652.0,64.0,6.596769332885742,145.0,1074.7926025390625,153.0,64.0
legs1_segments0_duration_rank,627.0,65.0,8.041590690612793,109.0,3358.2158203125,101.0,65.0
legs1_segments0_cabinClass,18.0,149.0,9.884045600891113,68.0,5281.087890625,66.0,66.0
legs1_duration_rank,616.0,67.0,8.936448097229004,87.0,4236.81591796875,80.0,67.0
is_legs0_legs1_cabin_same,592.0,68.0,6.04866886138916,151.0,969.28759765625,157.0,68.0
legs0_segments1_duration_rank,517.0,76.0,5.7397613525390625,155.0,5167.916015625,69.0,69.0
legs1_segments1_flightNumber,589.0,69.0,7.4312286376953125,127.0,2742.260498046875,114.0,69.0
legs1_arrivalAt_weekday,559.0,73.0,7.660697937011719,120.0,5151.25244140625,70.0,70.0
sex,581.0,70.0,6.662189483642578,142.0,1417.2413330078125,144.0,70.0
legs1_departureAt_is_weekend,28.0,139.0,8.963013648986816,85.0,5000.22802734375,71.0,71.0
legs1_departureAt_weekday,578.0,71.0,8.91560173034668,88.0,3558.137451171875,96.0,71.0
n_ff_programs,538.0,74.0,7.795727729797363,116.0,2093.0712890625,132.0,74.0
legs0_segments1_seatsAvailable,525.0,75.0,6.072437286376953,150.0,1675.175537109375,137.0,75.0
legs1_segments1_departureFrom_airport_iata,69.0,119.0,5.50947380065918,157.0,4661.56201171875,75.0,75.0
legs1_segments1_duration,388.0,79.0,6.6324639320373535,144.0,2311.364990234375,126.0,79.0
legs1_matched_duration_sum,373.0,80.0,7.247652053833008,130.0,2174.09521484375,129.0,80.0
legs0_segments1_departureFrom_airport_iata,257.0,91.0,9.304909706115723,80.0,3450.087646484375,100.0,80.0
has_frequentFlyer,234.0,94.0,8.946035385131836,86.0,4106.27587890625,83.0,83.0
legs1_arrivalAt_is_weekend,27.0,140.0,9.020780563354492,83.0,1512.4434814453125,139.0,83.0
legs1_matched_duration_sum_rank,333.0,85.0,7.869862079620361,114.0,4090.258544921875,84.0,84.0
legs0_arrivalAt_day_period,334.0,84.0,8.708053588867188,95.0,3183.587646484375,104.0,84.0
legs0_arrivalAt_is_weekend,65.0,121.0,6.792842388153076,139.0,3764.41455078125,92.0,92.0
legs1_segments1_seatsAvailable,251.0,92.0,6.046302318572998,152.0,1801.4747314453125,136.0,92.0
legs1_segments1_aircraft_code,216.0,97.0,6.863944053649902,138.0,2598.2236328125,118.0,97.0
legs1_segments1_arrivalTo_airport_city_iata,214.0,98.0,7.005620002746582,135.0,1952.7142333984375,135.0,98.0
legs1_segments1_arrivalTo_airport_iata,171.0,102.0,7.374456882476807,128.0,1221.5780029296875,150.0,102.0
legs1_segments1_duration_rank,162.0,104.0,6.474737644195557,146.0,3173.158447265625,105.0,104.0
legs1_segments1_baggageAllowance_quantity,40.0,133.0,7.799546241760254,115.0,2756.96484375,112.0,112.0
legs1_segments1_operatingCarrier_code_in_ff,25.0,144.0,6.9187331199646,137.0,2747.798095703125,113.0,113.0
legs1_segments1_operatingCarrier_code,98.0,113.0,6.220584869384766,148.0,2147.067138671875,131.0,113.0
is_max_duration_cabin_same,13.0,154.0,7.769744396209717,117.0,397.7849426269531,163.0,117.0
legs0_departureAt_is_weekend,89.0,117.0,7.643848419189453,122.0,1227.03271484375,149.0,117.0
legs0_segments0_marketingCarrier_code_in_ff,30.0,136.0,7.616514682769775,123.0,1449.32177734375,143.0,123.0
legs0_segments2_aircraft_code,59.0,124.0,4.259975433349609,162.0,1136.6812744140625,151.0,124.0
legs1_segments2_duration,56.0,125.0,1.8453081846237183,168.0,1362.864990234375,146.0,125.0
legs0_segments2_duration,53.0,126.0,1.6843159198760986,169.0,1282.3466796875,147.0,126.0
legs0_segments2_flightNumber,52.0,127.0,5.058504104614258,158.0,252.57098388671875,168.0,127.0
legs0_segments1_operatingCarrier_code_in_ff,51.0,128.0,6.780622482299805,140.0,565.4707641601562,162.0,128.0
legs1_segments0_marketingCarrier_code_in_ff,8.0,160.0,7.244614124298096,131.0,243.91709899902344,169.0,131.0
miniRules0_percentage,11.0,157.0,7.205895900726318,132.0,1451.385498046875,142.0,132.0
legs0_segments2_arrivalTo_airport_iata,42.0,132.0,4.915571689605713,159.0,787.5862426757812,158.0,132.0
legs0_segments2_duration_rank,28.0,138.0,2.8697526454925537,165.0,727.6609497070312,159.0,138.0
legs0_segments2_marketingCarrier_code,26.0,143.0,5.574897766113281,156.0,1474.8221435546875,141.0,141.0
legs0_segments2_baggageAllowance_quantity,20.0,146.0,6.63528299331665,143.0,652.0217895507812,161.0,143.0
legs0_segments2_operatingCarrier_code,23.0,145.0,4.157812118530273,163.0,1259.774658203125,148.0,145.0
legs0_segments2_departureFrom_airport_iata,16.0,151.0,1.947145938873291,167.0,991.8499145507812,154.0,151.0
legs0_segments2_baggageAllowance_weightMeasurementType,2.0,167.0,5.822909832000732,153.0,665.236328125,160.0,153.0
legs1_segments2_flightNumber,2.0,168.0,5.808587074279785,154.0,95.98377990722656,170.0,154.0
legs0_is_direct,5.0,164.0,4.716240882873535,160.0,979.1550903320312,156.0,156.0
legs0_segments2_arrivalTo_airport_city_iata,10.0,159.0,3.2372326850891113,164.0,302.67095947265625,165.0,159.0
legs0_segments2_seatsAvailable,5.0,163.0,4.6994500160217285,161.0,301.17041015625,166.0,161.0
legs1_segments2_seatsAvailable,1.0,169.0,0.3224639892578125,172.0,380.2566223144531,164.0,164.0
legs0_num_transfers,1.0,171.0,2.594637632369995,166.0,29.702360153198242,172.0,166.0
legs1_segments2_aircraft_code,1.0,172.0,1.0814132690429688,170.0,276.3804931640625,167.0,167.0
legs1_is_direct,1.0,170.0,0.8838505744934082,171.0,37.261085510253906,171.0,170.0
has_corporate_tariff,,9999.0,,9999.0,,9999.0,9999.0
is_round_trip,,9999.0,,9999.0,,9999.0,9999.0
legs0_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerCount,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
bySelf,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
