feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
legs0_departureAt_weekday,2916.0,55.0,6.464737892150879,110.0,1636.584716796875,147.0,55.0
legs0_segments0_arrivalTo_airport_iata,2741.0,56.0,8.161971092224121,67.0,2342.84033203125,106.0,56.0
legs0_arrivalAt_weekday,2732.0,57.0,6.30112886428833,117.0,1763.8021240234375,138.0,57.0
baggage_total_rank,1966.0,64.0,8.768938064575195,57.0,3632.46435546875,66.0,57.0
legs0_segments1_flightNumber,2508.0,58.0,5.444290637969971,152.0,1679.107666015625,143.0,58.0
legs1_segments0_seatsAvailable,2386.0,59.0,4.7338995933532715,169.0,1044.560302734375,165.0,59.0
legs0_departureAt_day_period,688.0,107.0,8.569664001464844,60.0,2726.52685546875,91.0,60.0
legs0_duration_rank,2051.0,61.0,6.312344551086426,115.0,1869.1680908203125,133.0,61.0
legs0_matched_duration_sum,2017.0,62.0,6.173802375793457,126.0,3214.784423828125,77.0,62.0
legs0_segments1_operatingCarrier_code_in_ff,61.0,165.0,8.519713401794434,62.0,764.9493408203125,174.0,62.0
duration_rank,1991.0,63.0,6.695016860961914,104.0,2165.37841796875,114.0,63.0
legs1_segments0_aircraft_code,1891.0,65.0,6.1766180992126465,125.0,2628.99658203125,94.0,65.0
legs1_segments0_duration,1824.0,66.0,5.831664085388184,137.0,1637.90087890625,146.0,66.0
all_matched_duration_sum,1323.0,80.0,6.3534417152404785,113.0,3561.757080078125,68.0,68.0
legs1_segments0_departureFrom_airport_iata,1747.0,70.0,7.20159912109375,89.0,2855.454833984375,89.0,70.0
legs1_segments1_departureFrom_airport_iata,91.0,153.0,4.473120212554932,173.0,3485.02392578125,70.0,70.0
legs0_segments1_duration,1675.0,71.0,6.261305332183838,121.0,894.7559814453125,169.0,71.0
has_frequentFlyer,431.0,120.0,8.05616569519043,71.0,1949.48388671875,128.0,71.0
legs0_segments1_duration_rank,935.0,98.0,4.189389228820801,176.0,3455.044189453125,72.0,72.0
legs0_segments1_baggageAllowance_quantity,462.0,118.0,7.957266807556152,73.0,2626.494873046875,95.0,73.0
legs0_departureAt_business_time,1415.0,74.0,6.311400413513184,116.0,1518.9451904296875,153.0,74.0
legs1_segments0_arrivalTo_airport_city_iata,916.0,99.0,7.107667922973633,93.0,3254.256103515625,75.0,75.0
totalPrice,1411.0,75.0,5.829190254211426,138.0,2136.5087890625,117.0,75.0
legs0_segments1_departureFrom_airport_iata,361.0,122.0,6.782955646514893,100.0,3219.320556640625,76.0,76.0
legs1_segments0_arrivalTo_airport_iata,1015.0,93.0,7.644465446472168,78.0,2912.24072265625,87.0,78.0
legs0_segments0_marketingCarrier_code_in_ff,83.0,158.0,5.347075462341309,154.0,3196.32763671875,78.0,78.0
legs0_arrivalAt_business_time,1335.0,79.0,5.2309112548828125,159.0,681.18408203125,178.0,79.0
legs0_segments1_cabinClass,48.0,171.0,7.5626220703125,81.0,745.1506958007812,175.0,81.0
legs1_segments0_duration_rank,1311.0,81.0,5.113884925842285,163.0,1980.5667724609375,123.0,81.0
log_duration_times_isVip,833.0,104.0,6.107603549957275,129.0,3010.2275390625,82.0,82.0
legs1_departureAt_is_weekend,64.0,164.0,7.067773342132568,96.0,2989.856689453125,83.0,83.0
legs1_departureAt_weekday,1257.0,83.0,6.015512943267822,133.0,2669.41943359375,92.0,83.0
n_ff_programs,1185.0,84.0,4.783379077911377,168.0,830.6693725585938,171.0,84.0
legs0_segments1_aircraft_code,1179.0,85.0,4.828631401062012,167.0,900.5203857421875,168.0,85.0
legs0_segments1_arrivalTo_airport_city_iata,1115.0,86.0,5.248940944671631,158.0,647.7606811523438,179.0,86.0
legs0_segments1_operatingCarrier_code,470.0,116.0,7.263629913330078,86.0,2366.351806640625,104.0,86.0
legs1_arrivalAt_weekday,1089.0,87.0,5.664018154144287,148.0,2514.144287109375,98.0,87.0
legs0_segments1_seatsAvailable,1087.0,88.0,4.048574447631836,177.0,479.7987976074219,185.0,88.0
legs0_arrivalAt_is_weekend,90.0,154.0,7.243362903594971,88.0,1678.2850341796875,144.0,88.0
sex,1045.0,92.0,5.296995162963867,155.0,1972.9820556640625,124.0,92.0
legs0_segments1_arrivalTo_airport_iata,1011.0,96.0,6.142547130584717,128.0,859.3533325195312,170.0,96.0
bin_times_log_duration,1000.0,97.0,4.577259540557861,172.0,1949.14306640625,129.0,97.0
legs0_arrivalAt_day_period,679.0,108.0,7.005737781524658,98.0,1818.0511474609375,136.0,98.0
is_legs0_legs1_cabin_same,895.0,101.0,5.470686912536621,151.0,1077.56884765625,163.0,101.0
legs1_matched_duration_sum,849.0,102.0,5.178265571594238,161.0,1402.4222412109375,157.0,102.0
legs1_segments1_flightNumber,846.0,103.0,4.969742774963379,166.0,1680.3968505859375,142.0,103.0
legs1_segments0_cabinClass,47.0,172.0,3.2425196170806885,188.0,2347.9267578125,105.0,105.0
miniRules1_percentage,27.0,187.0,4.627797603607178,171.0,2320.619140625,107.0,107.0
legs1_segments1_marketingCarrier_code_in_ff,19.0,193.0,6.497500896453857,109.0,288.0048522949219,193.0,109.0
legs1_segments0_operatingCarrier_code_in_ff,89.0,156.0,5.230759620666504,160.0,2188.166259765625,112.0,112.0
legs1_segments1_duration,504.0,115.0,5.150537967681885,162.0,922.04150390625,166.0,115.0
legs1_segments1_arrivalTo_airport_iata,209.0,134.0,6.286056995391846,118.0,562.2819213867188,182.0,118.0
legs1_segments1_seatsAvailable,453.0,119.0,3.9501452445983887,178.0,908.7584838867188,167.0,119.0
legs1_segments1_arrivalTo_airport_city_iata,360.0,123.0,6.277035236358643,119.0,639.8302001953125,180.0,119.0
legs1_segments1_aircraft_code,401.0,121.0,4.3383870124816895,174.0,1075.01220703125,164.0,121.0
legs1_segments1_duration_rank,348.0,124.0,3.6608245372772217,183.0,1382.70166015625,158.0,124.0
price_bin_times_cabin,290.0,127.0,5.402531623840332,153.0,820.053466796875,173.0,127.0
legs1_arrivalAt_is_weekend,55.0,168.0,5.792953014373779,141.0,1860.572265625,134.0,134.0
legs1_segments2_duration_rank,44.0,173.0,5.890110969543457,136.0,1325.74267578125,160.0,136.0
duration_bin5,156.0,143.0,4.190295219421387,175.0,1628.9996337890625,149.0,143.0
legs1_segments1_operatingCarrier_code_in_ff,43.0,175.0,5.768312454223633,143.0,517.6338500976562,184.0,143.0
legs0_departureAt_is_weekend,88.0,157.0,5.72914457321167,145.0,713.5404663085938,176.0,145.0
legs0_segments2_duration,148.0,145.0,2.15584659576416,198.0,425.03363037109375,186.0,145.0
miniRules0_percentage,33.0,182.0,5.717692852020264,146.0,311.9180908203125,192.0,146.0
legs0_segments2_aircraft_code,131.0,148.0,3.432003974914551,186.0,547.0780029296875,183.0,148.0
legs1_segments2_duration,56.0,166.0,2.175549030303955,197.0,1633.3353271484375,148.0,148.0
duration_bin_times_cabin,104.0,151.0,3.80971360206604,180.0,351.6764831542969,190.0,151.0
legs1_segments1_baggageAllowance_quantity,96.0,152.0,3.662870168685913,182.0,201.4598846435547,196.0,152.0
legs0_segments2_marketingCarrier_code,56.0,167.0,4.733105182647705,170.0,1566.4615478515625,152.0,152.0
legs1_segments1_marketingCarrier_code,79.0,161.0,5.285560607910156,156.0,371.8054504394531,189.0,156.0
legs1_segments0_marketingCarrier_code_in_ff,35.0,181.0,3.484442710876465,185.0,1291.3740234375,161.0,161.0
legs0_segments2_flightNumber,75.0,162.0,1.9963139295578003,200.0,335.3117980957031,191.0,162.0
legs1_segments0_baggageAllowance_weightMeasurementType,19.0,192.0,3.173935651779175,190.0,826.1782836914062,172.0,172.0
legs0_segments2_departureFrom_airport_iata,43.0,176.0,1.9921683073043823,201.0,693.7027587890625,177.0,176.0
legs0_segments1_baggageAllowance_weightMeasurementType,6.0,201.0,3.819781541824341,179.0,181.4492645263672,198.0,179.0
legs0_segments2_seatsAvailable,36.0,179.0,2.215749979019165,196.0,72.29047393798828,204.0,179.0
legs0_segments2_arrivalTo_airport_city_iata,36.0,180.0,3.1716911792755127,191.0,215.8938751220703,195.0,180.0
legs1_segments2_marketingCarrier_code,1.0,209.0,0.1452484130859375,209.0,583.8716430664062,181.0,181.0
legs0_segments2_duration_rank,32.0,183.0,2.1121041774749756,199.0,76.4266586303711,203.0,183.0
duration_bin_times_isVip,23.0,191.0,3.5876479148864746,184.0,170.67495727539062,199.0,184.0
log_duration_bin_isVip,29.0,185.0,3.279043674468994,187.0,184.44664001464844,197.0,185.0
legs0_segments2_baggageAllowance_quantity,27.0,186.0,2.87485408782959,194.0,111.44561004638672,201.0,186.0
legs0_segments2_operatingCarrier_code,19.0,195.0,2.7805113792419434,195.0,384.3805236816406,187.0,187.0
legs0_segments2_arrivalTo_airport_iata,27.0,188.0,3.1545653343200684,192.0,382.6142578125,188.0,188.0
legs0_is_direct,2.0,205.0,2.929386615753174,193.0,229.9925994873047,194.0,193.0
legs1_segments2_flightNumber,16.0,198.0,1.8846781253814697,203.0,40.544960021972656,205.0,198.0
legs0_segments2_marketingCarrier_code_in_ff,12.0,200.0,1.8986066579818726,202.0,105.1046142578125,202.0,200.0
legs1_segments2_baggageAllowance_quantity,5.0,202.0,1.4705979824066162,204.0,137.7763214111328,200.0,200.0
legs1_segments2_seatsAvailable,3.0,203.0,0.2561700642108917,208.0,5.266913890838623,209.0,203.0
legs1_segments1_baggageAllowance_weightMeasurementType,2.0,204.0,1.1766642332077026,205.0,13.620590209960938,207.0,204.0
legs0_segments2_baggageAllowance_weightMeasurementType,1.0,206.0,0.535846471786499,206.0,5.908929824829102,208.0,206.0
legs0_segments2_cabinClass,1.0,207.0,0.26178812980651855,207.0,14.6034517288208,206.0,206.0
legs0_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerCount,,9999.0,,9999.0,,9999.0,9999.0
is_round_trip,,9999.0,,9999.0,,9999.0,9999.0
bySelf,,9999.0,,9999.0,,9999.0,9999.0
has_corporate_tariff,,9999.0,,9999.0,,9999.0,9999.0
legs0_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
