feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
legs1_segments0_flightNumber,3267.0,17.0,3.9329185485839844,112.0,679.0352172851562,76.0,17.0
price_minus_fee,3178.0,18.0,4.20657205581665,93.0,602.3626708984375,88.0,18.0
legs1_max_duration_cabin,7.0,134.0,8.411165237426758,18.0,670.3088989257812,77.0,18.0
has_fees,7.0,133.0,8.272339820861816,20.0,2681.25537109375,18.0,18.0
legs1_departureAt_hour,3100.0,19.0,5.247568607330322,43.0,2021.26953125,21.0,19.0
baggage_total,287.0,71.0,8.308963775634766,19.0,1624.903564453125,27.0,19.0
legs1_segments0_operatingCarrier_code,257.0,76.0,4.755037307739258,67.0,2166.6025390625,19.0,19.0
legs1_main_carrier,229.0,79.0,5.628928184509277,39.0,2063.797607421875,20.0,20.0
corporateTariffCode,2892.0,20.0,5.008052825927734,55.0,1242.1888427734375,41.0,20.0
legs1_arrivalAt_hour,2852.0,21.0,4.11741304397583,99.0,643.4236450195312,80.0,21.0
total_duration,1238.0,37.0,8.198897361755371,21.0,1886.2071533203125,24.0,21.0
legs0_segments1_baggageAllowance_quantity,18.0,121.0,3.771597146987915,122.0,1996.1358642578125,22.0,22.0
legs0_segments0_aircraft_code,2222.0,22.0,3.8350636959075928,116.0,611.5713500976562,84.0,22.0
legs1_segments1_arrivalTo_airport_iata,9.0,130.0,7.643815994262695,22.0,172.51812744140625,137.0,22.0
tax_rate,2195.0,23.0,4.844516277313232,64.0,991.6934814453125,46.0,23.0
miniRules0_statusInfos,74.0,99.0,6.36273717880249,31.0,1895.72314453125,23.0,23.0
legs0_segments0_duration_rank,2136.0,24.0,3.785365104675293,120.0,655.0011596679688,78.0,24.0
legs1_duration,634.0,55.0,7.077129364013672,24.0,1077.8548583984375,44.0,24.0
total_duration_rank,2057.0,25.0,5.095780849456787,50.0,722.1585083007812,72.0,25.0
is_popular_route,56.0,103.0,6.993839263916016,25.0,528.5573120117188,98.0,25.0
legs1_segments2_marketingCarrier_code_in_ff,2.0,151.0,3.77960205078125,121.0,1787.309326171875,25.0,25.0
taxes,2044.0,26.0,4.694186210632324,70.0,633.8914794921875,82.0,26.0
legs1_segments0_duration,945.0,45.0,6.943416595458984,26.0,773.5941162109375,64.0,26.0
legs0_departureAt_business_time,738.0,52.0,4.9934258460998535,57.0,1775.5511474609375,26.0,26.0
legs0_segments0_baggageAllowance_weightMeasurementType,3.0,146.0,6.777565002441406,27.0,185.54014587402344,134.0,27.0
days_between_departure_arrival,1830.0,27.0,4.7426581382751465,68.0,944.1277465820312,50.0,27.0
legs1_segments0_seatsAvailable,1795.0,28.0,3.3698458671569824,138.0,364.0030212402344,120.0,28.0
legs0_main_carrier,248.0,77.0,5.641806602478027,38.0,1605.157958984375,28.0,28.0
miniRules1_monetaryAmount,417.0,66.0,6.64754056930542,28.0,1560.1995849609375,31.0,28.0
unmatched_duration_rank,1783.0,29.0,5.783393383026123,36.0,972.9149780273438,47.0,29.0
legs0_segments0_operatingCarrier_code,269.0,74.0,4.782981872558594,65.0,1583.2823486328125,29.0,29.0
baggage_total_rank,1116.0,39.0,6.634979248046875,29.0,1432.6251220703125,34.0,29.0
legs0_departureAt_weekday,1731.0,30.0,4.083974838256836,100.0,462.6338195800781,110.0,30.0
isAccess3D,273.0,72.0,5.533285140991211,41.0,1571.6278076171875,30.0,30.0
legs1_segments0_aircraft_code,1708.0,31.0,3.5560624599456787,131.0,461.7407531738281,111.0,31.0
legs0_arrivalAt_weekday,1670.0,32.0,4.232949733734131,91.0,540.3152465820312,96.0,32.0
total_fees,523.0,62.0,6.273582458496094,32.0,1396.78125,36.0,32.0
legs1_segments1_baggageAllowance_quantity,35.0,111.0,4.969057083129883,58.0,1504.352294921875,32.0,32.0
miniRules1_statusInfos,151.0,88.0,6.268557071685791,33.0,789.4072875976562,61.0,33.0
unmatched_duration,1641.0,33.0,4.319171905517578,88.0,563.12353515625,90.0,33.0
legs1_segments2_operatingCarrier_code_in_ff,16.0,124.0,3.896301031112671,114.0,1464.0225830078125,33.0,33.0
legs1_segments0_duration_rank,1511.0,34.0,3.7271106243133545,125.0,316.796630859375,122.0,34.0
legs0_segments1_marketingCarrier_code,12.0,128.0,5.826375961303711,35.0,108.86031341552734,146.0,35.0
legs0_duration_rank,1453.0,35.0,4.449719429016113,83.0,930.2847290039062,53.0,35.0
legs1_weighted_mean_cabin,13.0,126.0,4.634522438049316,71.0,1428.33447265625,35.0,35.0
legs0_matched_duration_sum_rank,1370.0,36.0,4.1887617111206055,95.0,762.9885864257812,66.0,36.0
total_fees_rank,828.0,48.0,4.553044319152832,75.0,1375.73974609375,37.0,37.0
legs1_segments1_seatsAvailable,14.0,125.0,5.683367729187012,37.0,1287.1732177734375,40.0,37.0
searchRoute,1218.0,38.0,4.46696662902832,81.0,605.9610595703125,87.0,38.0
legs1_departureAt_business_time,400.0,68.0,5.079196929931641,52.0,1336.361572265625,38.0,38.0
nationality,259.0,75.0,5.057626724243164,53.0,1311.756591796875,39.0,39.0
legs1_arrivalAt_weekday,1090.0,40.0,3.593447685241699,129.0,367.0844421386719,119.0,40.0
legs1_duration_rank,1068.0,41.0,4.4980573654174805,77.0,994.8002319335938,45.0,41.0
legs1_segments0_baggageAllowance_weightMeasurementType,6.0,135.0,5.3419318199157715,42.0,112.79178619384766,145.0,42.0
legs0_segments0_departureFrom_airport_iata,992.0,42.0,4.488840579986572,79.0,849.3248901367188,57.0,42.0
legs0_duration,608.0,57.0,5.082772731781006,51.0,1203.3890380859375,42.0,42.0
legs1_departureAt_weekday,989.0,43.0,4.02215051651001,107.0,458.6575012207031,112.0,43.0
legs1_arrivalAt_is_weekend,45.0,108.0,5.233659744262695,44.0,177.43235778808594,135.0,44.0
legs0_segments0_duration,968.0,44.0,4.0086870193481445,109.0,378.6852111816406,117.0,44.0
legs0_segments0_arrivalTo_airport_iata,942.0,46.0,4.367717742919922,86.0,690.141845703125,75.0,46.0
legs0_segments2_flightNumber,8.0,132.0,5.148571014404297,47.0,55.99198532104492,153.0,47.0
sex,858.0,47.0,3.306952714920044,140.0,350.42138671875,121.0,47.0
legs1_matched_duration_sum_rank,740.0,51.0,3.813521385192871,117.0,965.1599731445312,48.0,48.0
legs1_segments0_operatingCarrier_code_in_ff,44.0,109.0,5.012105464935303,54.0,955.760986328125,49.0,49.0
legs0_arrivalAt_business_time,787.0,49.0,3.678967237472534,127.0,310.332763671875,123.0,49.0
legs1_segments1_flightNumber,113.0,94.0,5.114653587341309,49.0,554.9879150390625,91.0,49.0
totalPrice,767.0,50.0,4.049012660980225,104.0,525.6246948242188,101.0,50.0
legs1_segments0_cabinClass,30.0,112.0,4.2134881019592285,92.0,935.8377685546875,51.0,51.0
all_matched_duration_sum,671.0,53.0,4.237550258636475,90.0,641.2514038085938,81.0,53.0
is_legs0_legs1_cabin_same,641.0,54.0,3.713216543197632,126.0,275.7339782714844,128.0,54.0
legs1_segments0_marketingCarrier_code,50.0,106.0,3.362386703491211,139.0,899.775634765625,54.0,54.0
legs0_arrivalAt_day_period,269.0,73.0,4.891804218292236,61.0,894.2483520507812,55.0,55.0
legs0_segments0_arrivalTo_airport_city_iata,612.0,56.0,4.487002849578857,80.0,507.0704040527344,105.0,56.0
legs1_segments1_duration,52.0,104.0,4.994226455688477,56.0,247.64874267578125,133.0,56.0
legs0_matched_duration_sum,601.0,58.0,4.851032733917236,63.0,554.5496215820312,92.0,58.0
legs1_segments2_departureFrom_airport_iata,17.0,123.0,4.958686351776123,59.0,545.9131469726562,94.0,59.0
n_ff_programs,595.0,59.0,4.067910671234131,103.0,527.0823364257812,99.0,59.0
legs1_segments0_arrivalTo_airport_iata,482.0,63.0,4.917580604553223,60.0,510.0547790527344,103.0,60.0
legs1_segments0_departureFrom_airport_iata,587.0,61.0,4.710659027099609,69.0,508.0001525878906,104.0,61.0
is_max_duration_cabin_same,24.0,117.0,4.877620220184326,62.0,723.6210327148438,71.0,62.0
legs0_departureAt_day_period,244.0,78.0,4.569448471069336,74.0,782.5603637695312,62.0,62.0
legs1_arrivalAt_business_time,438.0,64.0,3.6373937129974365,128.0,609.604736328125,85.0,64.0
legs1_matched_duration_sum,419.0,65.0,4.036118984222412,105.0,491.917724609375,108.0,65.0
legs1_segments0_arrivalTo_airport_city_iata,338.0,70.0,4.7650604248046875,66.0,761.9190063476562,67.0,66.0
miniRules0_monetaryAmount,351.0,69.0,4.147248268127441,96.0,528.7166748046875,97.0,69.0
has_baggage,19.0,119.0,4.4518141746521,82.0,733.3980712890625,70.0,70.0
legs0_arrivalAt_is_weekend,49.0,107.0,4.584889888763428,72.0,627.5175170898438,83.0,72.0
legs1_segments2_baggageAllowance_quantity,4.0,141.0,4.430756568908691,84.0,713.3335571289062,73.0,73.0
legs0_segments2_seatsAvailable,1.0,155.0,4.536446571350098,76.0,61.50727844238281,152.0,76.0
legs0_segments1_flightNumber,208.0,80.0,3.7435851097106934,123.0,651.6331176757812,79.0,79.0
has_frequentFlyer,203.0,81.0,3.7865750789642334,119.0,253.67828369140625,132.0,81.0
legs1_arrivalAt_day_period,177.0,84.0,3.8477399349212646,115.0,477.4390563964844,109.0,84.0
legs0_segments1_aircraft_code,156.0,87.0,3.0779802799224854,143.0,121.39573669433594,144.0,87.0
legs1_segments1_duration_rank,121.0,91.0,3.807004928588867,118.0,167.63668823242188,138.0,91.0
legs0_segments1_duration,121.0,92.0,3.5165276527404785,132.0,146.4930419921875,140.0,92.0
legs1_segments1_aircraft_code,85.0,96.0,3.2259790897369385,141.0,400.7510681152344,116.0,96.0
legs0_segments1_duration_rank,83.0,97.0,3.383668899536133,137.0,505.4915771484375,106.0,97.0
legs0_departureAt_is_weekend,78.0,98.0,4.083225250244141,101.0,265.85870361328125,131.0,98.0
legs0_segments1_arrivalTo_airport_city_iata,71.0,100.0,2.9591100215911865,144.0,375.7052917480469,118.0,100.0
legs0_segments1_arrivalTo_airport_iata,60.0,101.0,2.366600275039673,149.0,133.1463165283203,142.0,101.0
is_cheapest,37.0,110.0,4.081586837768555,102.0,268.60638427734375,129.0,102.0
legs1_departureAt_is_weekend,50.0,105.0,2.4268999099731445,148.0,276.8410339355469,127.0,105.0
legs0_segments1_seatsAvailable,26.0,114.0,3.588007926940918,130.0,155.38487243652344,139.0,114.0
legs1_segments1_operatingCarrier_code_in_ff,2.0,150.0,2.8156566619873047,145.0,445.14019775390625,114.0,114.0
legs0_segments0_marketingCarrier_code_in_ff,25.0,115.0,3.1636242866516113,142.0,309.7003173828125,124.0,115.0
miniRules0_percentage,11.0,129.0,3.4223287105560303,134.0,285.9613037109375,125.0,125.0
miniRules1_percentage,4.0,142.0,3.416815757751465,135.0,277.62396240234375,126.0,126.0
legs1_segments1_cabinClass,1.0,156.0,2.2123794555664062,151.0,265.9584655761719,130.0,130.0
legs0_segments1_operatingCarrier_code,8.0,131.0,1.9768215417861938,153.0,70.75981140136719,149.0,131.0
legs0_segments1_operatingCarrier_code_in_ff,2.0,149.0,1.4613291025161743,155.0,173.24191284179688,136.0,136.0
legs1_segments1_arrivalTo_airport_city_iata,6.0,136.0,2.3023922443389893,150.0,100.09741973876953,147.0,136.0
legs0_segments1_baggageAllowance_weightMeasurementType,1.0,154.0,3.386435031890869,136.0,44.17476272583008,156.0,136.0
legs0_segments1_departureFrom_airport_iata,5.0,139.0,1.4302585124969482,156.0,43.69527053833008,157.0,139.0
legs0_segments2_aircraft_code,5.0,140.0,2.600477695465088,146.0,47.171260833740234,154.0,140.0
legs1_segments0_marketingCarrier_code_in_ff,4.0,143.0,2.4273934364318848,147.0,64.24359893798828,150.0,143.0
legs1_segments1_departureFrom_airport_iata,4.0,145.0,1.0836485624313354,157.0,44.29442596435547,155.0,145.0
legs1_segments2_duration,2.0,152.0,1.9851818084716797,152.0,84.99864959716797,148.0,148.0
total_num_transfers,1.0,157.0,1.6773548126220703,154.0,62.27326202392578,151.0,151.0
legs1_segments1_operatingCarrier_code,1.0,158.0,0.712191104888916,158.0,14.146942138671875,158.0,158.0
legs1_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
has_corporate_tariff,,9999.0,,9999.0,,9999.0,9999.0
both_legs_direct,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_is_direct,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerCount,,9999.0,,9999.0,,9999.0,9999.0
bySelf,,9999.0,,9999.0,,9999.0,9999.0
legs0_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
is_round_trip,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
