feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
legs1_departureAt_hour,4043.0,19.0,8.139972686767578,30.0,4777.72265625,22.0,19.0
is_popular_route,54.0,113.0,10.171418190002441,19.0,2474.466552734375,48.0,19.0
corporateTariffCode,3841.0,20.0,6.8867597579956055,54.0,3207.21484375,37.0,20.0
baggage_total,466.0,74.0,9.890776634216309,20.0,4235.1416015625,25.0,20.0
legs1_segments0_marketingCarrier_code,82.0,107.0,8.751368522644043,27.0,4799.8291015625,20.0,20.0
legs1_main_carrier,455.0,75.0,9.065289497375488,23.0,4790.33056640625,21.0,21.0
legs1_arrivalAt_hour,3750.0,21.0,6.368715763092041,78.0,2040.5687255859375,58.0,21.0
isVip,608.0,68.0,9.162862777709961,22.0,3355.11279296875,36.0,22.0
taxes,3502.0,22.0,6.650104999542236,65.0,1472.033935546875,83.0,22.0
legs1_is_min_transfers,8.0,144.0,2.69760799407959,150.0,4633.29931640625,23.0,23.0
total_duration_rank,3049.0,23.0,7.5121259689331055,36.0,1986.60888671875,59.0,23.0
legs0_segments0_aircraft_code,3044.0,24.0,5.630863666534424,100.0,1149.549560546875,104.0,24.0
total_num_transfers,6.0,148.0,8.766951560974121,26.0,4626.70947265625,24.0,24.0
legs0_segments0_duration_rank,3043.0,25.0,5.338188648223877,112.0,923.5491333007812,114.0,25.0
legs1_duration,981.0,56.0,8.821288108825684,25.0,1726.567138671875,65.0,25.0
legs1_segments0_operatingCarrier_code,441.0,76.0,7.627755641937256,35.0,4231.11865234375,26.0,26.0
tax_rate,2923.0,26.0,6.756827354431152,61.0,1654.406982421875,70.0,26.0
legs1_num_transfers_rank,22.0,129.0,3.305974006652832,144.0,4193.693359375,27.0,27.0
unmatched_duration_rank,2903.0,27.0,8.342371940612793,29.0,2635.9375,45.0,27.0
legs1_segments2_cabinClass,19.0,132.0,5.463015079498291,107.0,4055.75048828125,28.0,28.0
days_between_departure_arrival,2797.0,28.0,7.464668273925781,38.0,2707.589111328125,44.0,28.0
unmatched_duration,2542.0,29.0,5.910681247711182,93.0,1260.7127685546875,97.0,29.0
isAccess3D,352.0,79.0,7.229708671569824,45.0,3975.664306640625,30.0,30.0
searchRoute,2490.0,30.0,6.727591037750244,62.0,1386.353271484375,90.0,30.0
miniRules1_statusInfos,255.0,84.0,7.431506633758545,39.0,3920.851806640625,31.0,31.0
legs1_segments0_seatsAvailable,2487.0,31.0,5.032436847686768,119.0,886.88330078125,118.0,31.0
total_fees,782.0,63.0,8.138860702514648,31.0,2318.23583984375,53.0,31.0
legs0_arrivalAt_weekday,2367.0,32.0,6.039933681488037,85.0,929.1937866210938,113.0,32.0
legs0_duration,1404.0,44.0,8.067291259765625,32.0,2472.45849609375,49.0,32.0
legs0_weighted_mean_cabin,14.0,137.0,7.237212181091309,43.0,3754.674560546875,32.0,32.0
legs0_segments0_operatingCarrier_code,522.0,73.0,7.991613864898682,33.0,3610.42578125,33.0,33.0
legs0_departureAt_weekday,2256.0,33.0,5.633345127105713,99.0,1268.129638671875,95.0,33.0
legs0_duration_rank,2127.0,34.0,6.096514701843262,84.0,1496.529296875,82.0,34.0
legs0_departureAt_day_period,334.0,80.0,7.693892955780029,34.0,3182.095703125,38.0,34.0
nationality,400.0,78.0,6.998840808868408,52.0,3584.6259765625,34.0,34.0
legs1_segments0_aircraft_code,2085.0,36.0,5.4236626625061035,109.0,1027.4354248046875,109.0,36.0
legs0_segments0_duration,1986.0,37.0,6.850539207458496,56.0,1264.284423828125,96.0,37.0
legs1_segments0_arrivalTo_airport_iata,921.0,60.0,7.5106201171875,37.0,1466.6727294921875,84.0,37.0
legs1_segments0_duration_rank,1913.0,38.0,5.196861743927002,116.0,703.7085571289062,124.0,38.0
legs0_segments0_arrivalTo_airport_iata,1700.0,39.0,6.635837078094482,66.0,1724.0955810546875,66.0,39.0
legs0_matched_duration_sum_rank,1664.0,40.0,5.5917229652404785,101.0,1677.5047607421875,68.0,40.0
legs0_segments0_marketingCarrier_code,131.0,101.0,7.331923007965088,40.0,1808.7056884765625,63.0,40.0
all_matched_duration_sum,962.0,57.0,6.838724613189697,57.0,2805.724609375,41.0,41.0
legs0_segments0_departureFrom_airport_iata,1628.0,41.0,7.066030979156494,49.0,1620.9029541015625,74.0,41.0
legs0_main_carrier,590.0,70.0,7.307499885559082,41.0,2434.31982421875,52.0,41.0
legs1_segments0_arrivalTo_airport_city_iata,768.0,64.0,7.269453525543213,42.0,1649.5067138671875,71.0,42.0
legs0_segments0_arrivalTo_airport_city_iata,1603.0,42.0,6.39346170425415,77.0,1158.6407470703125,103.0,42.0
legs1_departureAt_business_time,583.0,71.0,7.126436233520508,48.0,2788.18359375,43.0,43.0
legs1_segments0_duration,1506.0,43.0,6.015014171600342,87.0,831.4774780273438,120.0,43.0
legs1_arrivalAt_is_weekend,50.0,115.0,7.2350969314575195,44.0,909.8055419921875,116.0,44.0
legs1_departureAt_weekday,1392.0,45.0,5.939422130584717,90.0,1528.0528564453125,78.0,45.0
legs0_segments1_operatingCarrier_code_in_ff,13.0,138.0,7.2252678871154785,46.0,228.97276306152344,141.0,46.0
legs1_duration_rank,1340.0,46.0,6.811108112335205,58.0,1954.771240234375,60.0,46.0
miniRules0_statusInfos,105.0,105.0,7.027528762817383,51.0,2625.273193359375,46.0,46.0
legs1_arrivalAt_day_period,230.0,87.0,7.197650909423828,47.0,1564.6103515625,76.0,47.0
legs1_arrivalAt_weekday,1313.0,48.0,5.536039352416992,104.0,1179.2960205078125,102.0,48.0
total_fees_rank,1290.0,49.0,5.7356061935424805,95.0,2451.375732421875,51.0,49.0
legs1_departureAt_is_weekend,88.0,106.0,5.529222011566162,105.0,2452.4853515625,50.0,50.0
legs1_segments0_departureFrom_airport_iata,1237.0,50.0,6.482702732086182,72.0,1408.5537109375,87.0,50.0
totalPrice,1150.0,51.0,5.933402061462402,91.0,1443.3814697265625,85.0,51.0
legs0_matched_duration_sum,1095.0,52.0,6.000791549682617,88.0,1551.770263671875,77.0,52.0
legs0_departureAt_business_time,1072.0,53.0,6.186628818511963,81.0,1425.75244140625,86.0,53.0
has_baggage,51.0,114.0,6.990349769592285,53.0,2178.46337890625,56.0,53.0
sex,1057.0,54.0,4.989936828613281,120.0,940.9768676757812,112.0,54.0
legs0_arrivalAt_business_time,1057.0,55.0,5.319182395935059,114.0,701.6748657226562,125.0,55.0
legs1_segments2_arrivalTo_airport_city_iata,1.0,157.0,3.8043212890625,137.0,2268.81005859375,55.0,55.0
is_legs0_legs1_cabin_same,940.0,58.0,5.1579813957214355,117.0,667.3289184570312,127.0,58.0
legs1_matched_duration_sum_rank,932.0,59.0,5.658888816833496,98.0,1769.0880126953125,64.0,59.0
legs1_segments0_marketingCarrier_code_in_ff,18.0,133.0,6.777925968170166,60.0,484.7604064941406,130.0,60.0
legs1_segments2_duration_rank,6.0,147.0,2.975269317626953,149.0,1878.9600830078125,61.0,61.0
n_ff_programs,810.0,62.0,5.129467487335205,118.0,989.7989501953125,110.0,62.0
legs1_segments0_operatingCarrier_code_in_ff,68.0,109.0,5.565009117126465,103.0,1831.626953125,62.0,62.0
has_frequentFlyer,248.0,85.0,6.709969520568848,63.0,1686.15185546875,67.0,63.0
miniRules0_monetaryAmount,702.0,65.0,6.517385482788086,70.0,1319.037353515625,92.0,65.0
legs1_matched_duration_sum,681.0,66.0,5.728704452514648,96.0,1394.819091796875,89.0,66.0
legs1_arrivalAt_business_time,605.0,69.0,5.40969705581665,111.0,917.4525756835938,115.0,69.0
has_fees,12.0,139.0,6.523421764373779,69.0,1668.5452880859375,69.0,69.0
legs0_arrivalAt_is_weekend,77.0,108.0,6.5052289962768555,71.0,1187.73828125,100.0,71.0
legs0_segments1_marketingCarrier_code_in_ff,6.0,146.0,6.414682865142822,76.0,439.2901611328125,132.0,76.0
legs0_arrivalAt_day_period,424.0,77.0,6.144017219543457,82.0,1513.286865234375,79.0,77.0
legs1_segments1_flightNumber,318.0,81.0,6.337818622589111,80.0,1374.6712646484375,91.0,80.0
legs0_segments1_flightNumber,306.0,82.0,4.343421936035156,127.0,129.5719757080078,147.0,82.0
legs0_segments1_aircraft_code,262.0,83.0,3.7619309425354004,139.0,116.9228515625,150.0,83.0
legs0_segments1_duration,240.0,86.0,3.868596315383911,136.0,288.84088134765625,139.0,86.0
legs1_segments1_duration_rank,217.0,88.0,4.491452217102051,125.0,169.59405517578125,143.0,88.0
legs0_departureAt_is_weekend,107.0,104.0,5.963864803314209,89.0,852.0977783203125,119.0,89.0
legs1_segments1_aircraft_code,174.0,91.0,3.8005363941192627,138.0,329.35516357421875,135.0,91.0
legs0_segments1_arrivalTo_airport_city_iata,168.0,92.0,3.522643566131592,141.0,1099.92529296875,107.0,92.0
legs1_segments1_departureFrom_airport_iata,34.0,124.0,3.0041379928588867,148.0,1296.83642578125,93.0,93.0
legs0_segments1_duration_rank,166.0,93.0,2.6362552642822266,152.0,1237.1719970703125,98.0,93.0
legs1_segments1_duration,164.0,95.0,3.9153363704681396,134.0,150.15350341796875,145.0,95.0
legs0_segments1_arrivalTo_airport_iata,133.0,100.0,4.276919364929199,130.0,695.2296142578125,126.0,100.0
legs1_segments1_arrivalTo_airport_iata,58.0,112.0,4.309706687927246,129.0,1186.1441650390625,101.0,101.0
legs0_segments1_seatsAvailable,129.0,102.0,2.5681469440460205,153.0,96.44624328613281,152.0,102.0
legs1_segments1_seatsAvailable,128.0,103.0,4.654563903808594,122.0,893.0302734375,117.0,103.0
legs1_segments1_baggageAllowance_quantity,40.0,120.0,5.454766273498535,108.0,199.38577270507812,142.0,108.0
legs1_segments1_arrivalTo_airport_city_iata,64.0,110.0,4.6233906745910645,123.0,308.1353454589844,136.0,110.0
legs0_segments1_departureFrom_airport_iata,44.0,117.0,4.088879585266113,133.0,168.87445068359375,144.0,117.0
legs1_segments1_operatingCarrier_code,43.0,118.0,4.514284133911133,124.0,121.39573669433594,149.0,118.0
legs0_segments1_operatingCarrier_code,42.0,119.0,4.137111663818359,132.0,297.457275390625,137.0,119.0
miniRules1_percentage,3.0,152.0,4.882225036621094,121.0,732.7509765625,122.0,121.0
legs0_segments0_marketingCarrier_code_in_ff,35.0,122.0,4.448873043060303,126.0,572.0526733398438,128.0,122.0
legs0_segments1_marketingCarrier_code,35.0,123.0,3.5020620822906494,142.0,334.74609375,134.0,123.0
legs0_segments2_duration,1.0,156.0,3.3079833984375,143.0,719.2417602539062,123.0,123.0
legs0_segments1_baggageAllowance_quantity,33.0,125.0,3.172452688217163,146.0,137.3118133544922,146.0,125.0
legs1_segments1_operatingCarrier_code_in_ff,18.0,134.0,4.326750755310059,128.0,293.6893005371094,138.0,128.0
legs0_max_duration_cabin,17.0,135.0,3.7447266578674316,140.0,521.70068359375,129.0,129.0
is_max_duration_cabin_same,12.0,140.0,4.185624599456787,131.0,121.75467681884766,148.0,131.0
legs1_segments2_operatingCarrier_code,3.0,154.0,0.9485982060432434,157.0,409.7156066894531,133.0,133.0
legs0_segments1_cabinClass,3.0,153.0,3.8718249797821045,135.0,67.11119842529297,153.0,135.0
legs1_segments1_cabinClass,8.0,143.0,3.129471778869629,147.0,235.08053588867188,140.0,140.0
legs1_segments1_marketingCarrier_code,12.0,141.0,3.2102468013763428,145.0,114.36077117919922,151.0,141.0
legs1_segments1_marketingCarrier_code_in_ff,5.0,149.0,1.9234569072723389,155.0,36.32501983642578,156.0,149.0
legs0_segments2_baggageAllowance_quantity,4.0,150.0,1.8370593786239624,156.0,41.62755584716797,155.0,150.0
legs1_segments0_baggageAllowance_weightMeasurementType,3.0,151.0,2.664055347442627,151.0,56.17021560668945,154.0,151.0
legs0_segments1_baggageAllowance_weightMeasurementType,1.0,155.0,2.3153741359710693,154.0,10.541269302368164,158.0,154.0
legs0_segments2_flightNumber,1.0,158.0,0.5607848167419434,158.0,30.39655303955078,157.0,157.0
legs0_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerCount,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
is_round_trip,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
has_corporate_tariff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
bySelf,,9999.0,,9999.0,,9999.0,9999.0
both_legs_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
miniRules0_percentage,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
