feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
legs0_segments0_duration,653.0,46.0,4.400784969329834,73.0,351.4017639160156,102.0,46.0
nationality,105.0,85.0,3.8265151977539062,106.0,676.8056030273438,46.0,46.0
sex,629.0,47.0,3.9705183506011963,98.0,283.9410095214844,110.0,47.0
legs1_duration,388.0,61.0,5.033148288726807,48.0,666.3235473632812,48.0,48.0
legs0_segments0_operatingCarrier_code_in_ff,163.0,75.0,3.496306896209717,115.0,665.52197265625,49.0,49.0
legs1_segments0_arrivalTo_airport_iata,501.0,57.0,5.003574371337891,49.0,654.5405883789062,53.0,49.0
totalPrice,612.0,49.0,3.9886960983276367,97.0,372.54180908203125,98.0,49.0
legs0_arrivalAt_business_time,594.0,50.0,3.9139444828033447,103.0,450.353759765625,86.0,50.0
legs1_arrivalAt_business_time,577.0,52.0,3.8013415336608887,107.0,302.35968017578125,108.0,52.0
is_legs0_legs1_cabin_same,555.0,53.0,4.03774356842041,93.0,382.7843322753906,95.0,53.0
n_ff_programs,538.0,54.0,3.7938482761383057,108.0,331.3106689453125,106.0,54.0
legs1_departureAt_business_time,504.0,56.0,3.865327835083008,104.0,569.3705444335938,61.0,56.0
legs1_segments0_marketingCarrier_code_in_ff,4.0,126.0,4.79530143737793,58.0,177.5067901611328,113.0,58.0
legs1_matched_duration_sum,433.0,59.0,3.9956605434417725,96.0,414.5080871582031,90.0,59.0
legs0_segments0_cabinClass,29.0,103.0,4.357166290283203,76.0,599.5624389648438,59.0,59.0
legs0_segments0_operatingCarrier_code,150.0,77.0,4.666837692260742,62.0,558.2374267578125,63.0,62.0
legs0_matched_duration_sum,385.0,62.0,3.7488179206848145,110.0,371.067138671875,99.0,62.0
isAccess3D,277.0,66.0,4.658992290496826,63.0,284.7541198730469,109.0,63.0
legs0_duration,301.0,65.0,4.399704933166504,74.0,394.3164367675781,93.0,65.0
legs1_departureAt_day_period,167.0,74.0,3.7069196701049805,112.0,469.24114990234375,79.0,74.0
legs1_segments1_flightNumber,41.0,98.0,4.393093109130859,75.0,393.1809387207031,94.0,75.0
legs1_arrivalAt_is_weekend,52.0,96.0,3.9987313747406006,95.0,468.00213623046875,80.0,80.0
legs1_segments0_operatingCarrier_code_in_ff,117.0,81.0,3.7552566528320312,109.0,395.6217956542969,91.0,81.0
has_frequentFlyer,114.0,82.0,2.97128963470459,123.0,130.92173767089844,119.0,82.0
legs0_departureAt_is_weekend,62.0,94.0,3.6356093883514404,114.0,458.6554870605469,83.0,83.0
is_cheapest,90.0,87.0,3.9679267406463623,99.0,148.90541076660156,116.0,87.0
legs1_departureAt_is_weekend,84.0,89.0,4.060698509216309,90.0,273.0750427246094,111.0,89.0
legs0_arrivalAt_is_weekend,34.0,101.0,2.951986074447632,124.0,191.0974884033203,112.0,101.0
legs1_segments1_aircraft_code,30.0,102.0,2.47956919670105,126.0,55.497718811035156,128.0,102.0
legs0_segments1_duration_rank,28.0,105.0,3.4044415950775146,118.0,117.00214385986328,120.0,105.0
legs0_segments1_aircraft_code,27.0,106.0,2.1006453037261963,130.0,149.2839813232422,115.0,106.0
legs1_segments1_duration_rank,20.0,109.0,3.45904803276062,117.0,74.81190490722656,123.0,109.0
legs0_segments1_arrivalTo_airport_city_iata,19.0,113.0,3.091130018234253,121.0,70.5029296875,125.0,113.0
legs0_segments1_seatsAvailable,14.0,114.0,1.038421869277954,135.0,54.71064376831055,129.0,114.0
legs1_segments1_baggageAllowance_quantity,13.0,115.0,2.371065378189087,127.0,114.88948059082031,121.0,115.0
legs0_segments1_duration,13.0,116.0,3.111799478530884,120.0,88.942626953125,122.0,116.0
legs0_segments0_marketingCarrier_code_in_ff,11.0,117.0,2.3685245513916016,128.0,59.28846740722656,126.0,117.0
legs1_segments0_baggageAllowance_weightMeasurementType,1.0,132.0,3.217829942703247,119.0,26.222827911376953,134.0,119.0
legs0_segments1_arrivalTo_airport_iata,10.0,120.0,2.2072646617889404,129.0,56.909141540527344,127.0,120.0
legs1_segments1_operatingCarrier_code,1.0,137.0,3.0719962120056152,122.0,36.7967643737793,132.0,122.0
legs0_segments0_baggageAllowance_weightMeasurementType,4.0,124.0,1.907360315322876,132.0,14.160049438476562,137.0,124.0
legs0_segments1_departureFrom_airport_iata,3.0,130.0,2.901934862136841,125.0,72.19808197021484,124.0,124.0
legs0_segments1_baggageAllowance_quantity,4.0,125.0,1.0927016735076904,134.0,39.98357009887695,131.0,125.0
legs1_segments1_seatsAvailable,3.0,129.0,2.0955536365509033,131.0,41.63414001464844,130.0,129.0
legs0_segments1_marketingCarrier_code,1.0,135.0,1.3119282722473145,133.0,31.445283889770508,133.0,133.0
legs1_segments1_arrivalTo_airport_iata,1.0,134.0,0.6358709335327148,137.0,16.60487174987793,136.0,134.0
legs1_segments1_marketingCarrier_code,1.0,136.0,0.898058295249939,136.0,24.919099807739258,135.0,135.0
legs1_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
bySelf,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
miniRules1_percentage,,9999.0,,9999.0,,9999.0,9999.0
legs0_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_is_min_transfers,,9999.0,,9999.0,,9999.0,9999.0
miniRules0_percentage,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerCount,,9999.0,,9999.0,,9999.0,9999.0
legs0_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
is_round_trip,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
total_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
has_corporate_tariff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_min_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_num_transfers_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
