feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
total_fees_rank,824.0,49.0,6.928715229034424,30.0,3626.053466796875,15.0,15.0
legs1_segments0_flightNumber,4137.0,15.0,4.746949672698975,99.0,874.4396362304688,64.0,15.0
total_duration,1254.0,39.0,10.511739730834961,15.0,1965.55224609375,25.0,15.0
legs0_segments0_seatsAvailable,3896.0,16.0,4.145867347717285,124.0,510.1643981933594,110.0,16.0
legs1_weighted_mean_cabin,15.0,125.0,5.503087997436523,64.0,3457.557373046875,16.0,16.0
has_fees,7.0,131.0,10.17418098449707,16.0,459.08087158203125,114.0,16.0
baggage_total,312.0,71.0,9.94194221496582,17.0,1427.076904296875,34.0,17.0
legs0_segments0_baggageAllowance_quantity,212.0,79.0,9.376091957092285,18.0,3199.576416015625,17.0,17.0
log_price,3687.0,17.0,4.638615608215332,105.0,565.7671508789062,102.0,17.0
legs1_departureAt_hour,3505.0,18.0,6.1294660568237305,40.0,2427.841064453125,21.0,18.0
total_weighted_mean_cabin,216.0,78.0,6.4007792472839355,38.0,3101.48291015625,18.0,18.0
legs0_segments0_baggageAllowance_weightMeasurementType,6.0,133.0,8.710640907287598,19.0,286.83905029296875,127.0,19.0
legs0_departureAt_business_time,705.0,53.0,5.988132953643799,44.0,2949.40576171875,19.0,19.0
price_minus_fee,3373.0,19.0,4.857370853424072,92.0,587.2996826171875,99.0,19.0
corporateTariffCode,3227.0,20.0,5.45885705947876,67.0,1276.5584716796875,38.0,20.0
legs1_departureAt_day_period,147.0,89.0,5.858837604522705,49.0,2627.299072265625,20.0,20.0
legs1_segments0_baggageAllowance_weightMeasurementType,4.0,136.0,8.670614242553711,20.0,144.47021484375,137.0,20.0
legs1_arrivalAt_hour,3153.0,21.0,5.011173725128174,84.0,780.6154174804688,76.0,21.0
has_baggage,21.0,118.0,8.235736846923828,21.0,1619.2979736328125,30.0,21.0
legs1_max_duration_cabin,8.0,128.0,5.678647994995117,55.0,2391.205810546875,22.0,22.0
tax_rate,2492.0,22.0,5.42697286605835,68.0,927.0372314453125,59.0,22.0
legs1_duration,641.0,59.0,7.988995552062988,23.0,1282.220703125,37.0,23.0
total_duration_rank,2406.0,23.0,6.12241268157959,41.0,1053.6580810546875,51.0,23.0
legs0_departureAt_day_period,203.0,82.0,6.77577018737793,31.0,2121.33935546875,23.0,23.0
total_fees,488.0,66.0,6.997872352600098,29.0,1987.2247314453125,24.0,24.0
days_between_departure_arrival,2369.0,24.0,5.915356159210205,46.0,1049.61669921875,52.0,24.0
is_popular_route,75.0,100.0,7.489786624908447,24.0,1151.72265625,47.0,24.0
legs1_departureAt_business_time,527.0,63.0,7.430362701416016,25.0,1173.45849609375,45.0,25.0
taxes,2361.0,25.0,5.721273899078369,54.0,1145.412841796875,48.0,25.0
legs1_segments0_seatsAvailable,2354.0,26.0,3.7453224658966064,132.0,349.5366516113281,122.0,26.0
legs1_main_carrier,210.0,80.0,6.084671974182129,43.0,1905.5767822265625,26.0,26.0
legs0_duration,580.0,62.0,7.370141506195068,26.0,1109.0107421875,50.0,26.0
legs0_segments0_duration_rank,2228.0,27.0,4.304830074310303,118.0,617.2586669921875,97.0,27.0
legs1_segments0_operatingCarrier_code,307.0,73.0,5.912365436553955,47.0,1827.4091796875,27.0,27.0
legs1_segments1_duration,50.0,104.0,7.195273399353027,27.0,701.8267211914062,82.0,27.0
legs0_segments0_aircraft_code,2184.0,28.0,4.69505500793457,100.0,674.3599853515625,85.0,28.0
legs0_departureAt_is_weekend,50.0,105.0,7.171883583068848,28.0,638.68212890625,93.0,28.0
legs0_segments0_marketingCarrier_code_in_ff,45.0,109.0,5.062442302703857,81.0,1803.2889404296875,28.0,28.0
unmatched_duration_rank,1899.0,29.0,5.538857936859131,62.0,850.9473266601562,67.0,29.0
is_cheapest,68.0,102.0,5.79133415222168,52.0,1760.0306396484375,29.0,29.0
legs0_departureAt_weekday,1843.0,30.0,4.690820693969727,101.0,649.92724609375,88.0,30.0
miniRules0_statusInfos,93.0,96.0,6.73018741607666,33.0,1531.11865234375,31.0,31.0
legs1_segments0_aircraft_code,1786.0,31.0,4.145447731018066,125.0,665.6278686523438,87.0,31.0
baggage_total_rank,1254.0,40.0,6.731942176818848,32.0,1482.736083984375,32.0,32.0
legs0_arrivalAt_weekday,1727.0,32.0,4.834110260009766,94.0,646.7020874023438,89.0,32.0
unmatched_duration,1624.0,33.0,4.774665832519531,96.0,538.423095703125,106.0,33.0
legs0_arrivalAt_day_period,259.0,75.0,5.289847373962402,73.0,1477.1390380859375,33.0,33.0
legs1_segments0_duration_rank,1586.0,34.0,4.175025939941406,123.0,429.44659423828125,115.0,34.0
legs1_segments1_operatingCarrier_code_in_ff,1.0,147.0,6.723204612731934,34.0,87.84523010253906,140.0,34.0
miniRules1_statusInfos,109.0,93.0,6.548843860626221,35.0,838.3241577148438,71.0,35.0
legs0_duration_rank,1546.0,35.0,4.870136260986328,90.0,1233.541748046875,40.0,35.0
nationality,311.0,72.0,5.594961166381836,58.0,1370.5162353515625,35.0,35.0
searchRoute,1341.0,36.0,5.53179931640625,63.0,796.4862670898438,75.0,36.0
isAccess3D,290.0,74.0,5.609483242034912,57.0,1341.5096435546875,36.0,36.0
isVip,490.0,65.0,6.502077579498291,36.0,820.974853515625,73.0,36.0
legs0_matched_duration_sum_rank,1340.0,37.0,4.6151580810546875,107.0,745.052490234375,79.0,37.0
legs1_arrivalAt_weekday,1273.0,38.0,4.395225524902344,115.0,639.0752563476562,92.0,38.0
legs1_segments0_operatingCarrier_code_in_ff,76.0,98.0,4.914061069488525,87.0,1254.60986328125,39.0,39.0
legs1_duration_rank,1210.0,41.0,5.3444037437438965,72.0,991.8848266601562,55.0,41.0
legs1_departureAt_weekday,1167.0,42.0,4.749731063842773,98.0,645.0953979492188,90.0,42.0
legs1_segments0_arrivalTo_airport_iata,663.0,58.0,6.0919952392578125,42.0,962.5851440429688,57.0,42.0
legs1_segments0_duration,1034.0,43.0,5.489109039306641,65.0,678.4159545898438,83.0,43.0
legs0_segments0_departureFrom_airport_iata,1021.0,44.0,5.1227192878723145,80.0,806.572998046875,74.0,44.0
legs1_segments0_marketingCarrier_code,44.0,111.0,5.4178009033203125,70.0,1194.50537109375,44.0,44.0
legs0_segments0_arrivalTo_airport_iata,995.0,45.0,5.182674407958984,79.0,709.277099609375,80.0,45.0
legs1_segments0_arrivalTo_airport_city_iata,341.0,69.0,5.932232856750488,45.0,917.1829833984375,61.0,45.0
legs0_segments0_duration,926.0,46.0,4.950394630432129,86.0,551.20751953125,105.0,46.0
legs0_segments0_operatingCarrier_code,227.0,76.0,5.261707782745361,75.0,1161.3203125,46.0,46.0
legs1_matched_duration_sum_rank,899.0,47.0,4.405932903289795,113.0,964.981201171875,56.0,47.0
sex,878.0,48.0,3.706115245819092,133.0,342.69384765625,123.0,48.0
legs1_arrivalAt_day_period,163.0,86.0,5.551571846008301,60.0,1122.5040283203125,49.0,49.0
legs0_main_carrier,217.0,77.0,5.814654350280762,50.0,1048.0360107421875,53.0,50.0
legs1_segments0_departureFrom_airport_iata,773.0,50.0,5.540199279785156,61.0,760.9723510742188,77.0,50.0
totalPrice,750.0,51.0,4.685308456420898,103.0,675.4772338867188,84.0,51.0
legs0_segments1_marketingCarrier_code_in_ff,2.0,142.0,5.79566764831543,51.0,560.7893676757812,103.0,51.0
legs0_arrivalAt_business_time,711.0,52.0,4.318841934204102,117.0,468.9010314941406,112.0,52.0
miniRules1_monetaryAmount,350.0,68.0,5.232338905334473,78.0,1012.8681030273438,54.0,54.0
is_legs0_legs1_cabin_same,703.0,54.0,4.865666389465332,91.0,460.1544189453125,113.0,54.0
all_matched_duration_sum,700.0,55.0,4.6303606033325195,106.0,608.49658203125,98.0,55.0
is_max_duration_cabin_same,39.0,113.0,5.632619857788086,56.0,849.7442626953125,68.0,56.0
n_ff_programs,696.0,56.0,4.2598958015441895,120.0,504.8305358886719,111.0,56.0
legs0_segments0_arrivalTo_airport_city_iata,679.0,57.0,5.027368545532227,83.0,704.9573364257812,81.0,57.0
legs1_segments1_seatsAvailable,17.0,122.0,5.558925628662109,59.0,221.74839782714844,132.0,59.0
legs0_matched_duration_sum,630.0,60.0,5.248751163482666,77.0,755.8110961914062,78.0,60.0
legs1_arrivalAt_business_time,523.0,64.0,4.086080074310303,127.0,535.8124389648438,108.0,64.0
legs0_segments1_departureFrom_airport_iata,3.0,139.0,5.459012508392334,66.0,39.658138275146484,146.0,66.0
legs0_arrivalAt_is_weekend,47.0,106.0,4.647905349731445,104.0,851.8770141601562,66.0,66.0
legs1_matched_duration_sum,469.0,67.0,4.3990654945373535,114.0,337.32666015625,125.0,67.0
legs1_mean_cabin,7.0,132.0,3.2132489681243896,137.0,849.7218017578125,69.0,69.0
miniRules0_monetaryAmount,333.0,70.0,5.258157253265381,76.0,643.5030517578125,91.0,70.0
legs1_segments1_aircraft_code,82.0,97.0,5.353309631347656,71.0,338.114990234375,124.0,71.0
legs0_segments1_flightNumber,204.0,81.0,4.8552446365356445,93.0,427.5031433105469,116.0,81.0
legs1_segments1_arrivalTo_airport_city_iata,5.0,135.0,5.039731502532959,82.0,101.5446548461914,139.0,82.0
has_frequentFlyer,185.0,83.0,3.494516134262085,135.0,369.4881896972656,120.0,83.0
legs0_segments1_aircraft_code,161.0,87.0,2.543471336364746,142.0,266.6424865722656,130.0,87.0
legs0_segments1_duration,129.0,92.0,4.8969902992248535,89.0,511.0374755859375,109.0,89.0
legs1_segments1_flightNumber,134.0,90.0,4.338407039642334,116.0,552.6298828125,104.0,90.0
legs1_segments1_duration_rank,108.0,94.0,4.204051971435547,121.0,154.6646728515625,136.0,94.0
legs1_segments1_baggageAllowance_quantity,40.0,112.0,3.579146146774292,134.0,621.660888671875,95.0,95.0
legs0_segments1_arrivalTo_airport_city_iata,76.0,99.0,4.090079307556152,126.0,164.29507446289062,134.0,99.0
legs0_segments1_duration_rank,72.0,101.0,3.3439152240753174,136.0,127.52787017822266,138.0,101.0
legs1_departureAt_is_weekend,57.0,103.0,4.181247234344482,122.0,281.9930419921875,128.0,103.0
legs0_segments1_arrivalTo_airport_iata,47.0,107.0,3.79693603515625,131.0,306.2260437011719,126.0,107.0
miniRules0_percentage,12.0,126.0,4.595858097076416,109.0,387.8002624511719,119.0,109.0
legs1_arrivalAt_is_weekend,39.0,114.0,4.03035306930542,128.0,397.2167053222656,118.0,114.0
legs1_segments0_cabinClass,37.0,115.0,3.9024274349212646,130.0,278.45550537109375,129.0,115.0
legs0_segments1_baggageAllowance_quantity,20.0,120.0,3.942317485809326,129.0,399.6485290527344,117.0,117.0
legs0_segments1_seatsAvailable,19.0,121.0,3.0610556602478027,138.0,157.3252410888672,135.0,121.0
legs1_segments0_marketingCarrier_code_in_ff,16.0,123.0,3.0562925338745117,139.0,84.40503692626953,141.0,123.0
legs1_segments1_arrivalTo_airport_iata,8.0,130.0,2.3891026973724365,144.0,180.72581481933594,133.0,130.0
miniRules1_percentage,2.0,141.0,2.7760448455810547,140.0,253.6229248046875,131.0,131.0
legs0_segments1_operatingCarrier_code_in_ff,4.0,137.0,2.0560388565063477,145.0,82.47463989257812,142.0,137.0
legs0_segments1_marketingCarrier_code,4.0,138.0,2.6356303691864014,141.0,58.31596374511719,144.0,138.0
legs1_segments1_departureFrom_airport_iata,3.0,140.0,2.3916943073272705,143.0,66.39119720458984,143.0,140.0
legs0_segments2_duration,2.0,143.0,0.3863121271133423,150.0,12.00552749633789,151.0,143.0
legs0_segments1_operatingCarrier_code,2.0,144.0,0.769840657711029,148.0,26.878921508789062,148.0,144.0
legs1_segments2_duration,1.0,149.0,2.035562515258789,146.0,43.13290023803711,145.0,145.0
legs1_segments2_baggageAllowance_quantity,1.0,146.0,0.380190908908844,151.0,12.649643898010254,150.0,146.0
legs1_segments1_cabinClass,1.0,148.0,1.6316556930541992,147.0,38.763484954833984,147.0,147.0
legs0_segments2_flightNumber,1.0,151.0,0.518238365650177,149.0,14.145427703857422,149.0,149.0
legs1_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
both_legs_direct,,9999.0,,9999.0,,9999.0,9999.0
total_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
bySelf,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerCount,,9999.0,,9999.0,,9999.0,9999.0
is_round_trip,,9999.0,,9999.0,,9999.0,9999.0
has_corporate_tariff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
