feature,min_rank_small,min_rank_medium,min_rank_large,min_rank_xlarge,avg_rank,max_rank,min_rank_overall
legs1_departureAt_hour,30.0,19.0,18.0,11.0,19.5,30.0,11.0
total_duration,23.0,8.0,15.0,38.0,21.0,38.0,8.0
legs1_arrivalAt_hour,33.0,20.0,21.0,12.0,21.5,33.0,12.0
corporateTariffCode,24.0,21.0,20.0,23.0,22.0,24.0,20.0
isVip,18.0,19.0,36.0,16.0,22.25,36.0,16.0
legs1_mean_cabin,13.0,2.0,69.0,8.0,23.0,69.0,2.0
taxes,17.0,22.0,25.0,28.0,23.0,28.0,17.0
legs1_main_carrier,41.0,19.0,26.0,7.0,23.25,41.0,7.0
legs0_segments0_operatingCarrier_code_in_ff,12.0,12.0,12.0,58.0,23.5,58.0,12.0
total_duration_rank,25.0,25.0,23.0,25.0,24.5,25.0,23.0
baggage_total_rank,44.0,13.0,32.0,11.0,25.0,44.0,11.0
miniRules0_statusInfos,11.0,26.0,31.0,32.0,25.0,32.0,11.0
tax_rate,31.0,24.0,22.0,24.0,25.25,31.0,22.0
miniRules1_monetaryAmount,17.0,23.0,54.0,13.0,26.75,54.0,13.0
unmatched_duration_rank,27.0,28.0,29.0,26.0,27.5,29.0,26.0
legs0_segments0_aircraft_code,25.0,26.0,28.0,32.0,27.75,32.0,25.0
legs0_segments0_duration_rank,28.0,23.0,27.0,34.0,28.0,34.0,23.0
days_between_departure_arrival,40.0,27.0,24.0,22.0,28.25,40.0,22.0
total_fees,33.0,43.0,24.0,15.0,28.75,43.0,15.0
unmatched_duration,18.0,29.0,33.0,37.0,29.25,37.0,18.0
total_fees_rank,36.0,49.0,15.0,17.0,29.25,49.0,15.0
searchRoute,15.0,33.0,36.0,37.0,30.25,37.0,15.0
legs1_segments0_seatsAvailable,46.0,31.0,26.0,19.0,30.5,46.0,19.0
legs1_segments0_marketingCarrier_code,44.0,24.0,44.0,11.0,30.75,44.0,11.0
legs1_segments0_operatingCarrier_code,46.0,23.0,27.0,28.0,31.0,46.0,23.0
legs0_departureAt_weekday,34.0,32.0,30.0,31.0,31.75,34.0,30.0
legs1_departureAt_day_period,59.0,20.0,20.0,29.0,32.0,59.0,20.0
legs0_duration,22.0,37.0,26.0,46.0,32.75,46.0,22.0
legs0_arrivalAt_weekday,35.0,30.0,32.0,35.0,33.0,35.0,30.0
legs1_duration,27.0,25.0,23.0,60.0,33.75,60.0,23.0
isAccess3D,15.0,31.0,36.0,55.0,34.25,55.0,15.0
legs1_weighted_mean_cabin,4.0,106.0,16.0,14.0,35.0,106.0,4.0
legs0_main_carrier,26.0,44.0,50.0,22.0,35.5,50.0,22.0
legs0_segments0_duration,19.0,38.0,46.0,41.0,36.0,46.0,19.0
legs0_departureAt_business_time,57.0,52.0,19.0,17.0,36.25,57.0,17.0
legs0_duration_rank,39.0,34.0,35.0,41.0,37.25,41.0,34.0
legs0_departureAt_day_period,70.0,39.0,23.0,18.0,37.5,70.0,18.0
legs0_matched_duration_sum_rank,43.0,39.0,37.0,36.0,38.75,43.0,36.0
legs1_segments0_aircraft_code,50.0,35.0,31.0,42.0,39.5,50.0,31.0
is_cheapest,21.0,22.0,29.0,87.0,39.75,87.0,21.0
legs1_arrivalAt_day_period,57.0,27.0,49.0,26.0,39.75,57.0,26.0
legs0_segments0_arrivalTo_airport_iata,37.0,40.0,45.0,38.0,40.0,45.0,37.0
legs1_segments0_duration_rank,60.0,36.0,34.0,30.0,40.0,60.0,30.0
legs1_max_duration_cabin,16.0,6.0,22.0,117.0,40.25,117.0,6.0
legs0_weighted_mean_cabin,14.0,142.0,3.0,3.0,40.5,142.0,3.0
legs1_segments0_baggageAllowance_weightMeasurementType,49.0,10.0,20.0,86.0,41.25,86.0,10.0
miniRules1_statusInfos,20.0,25.0,35.0,87.0,41.75,87.0,20.0
is_popular_route,30.0,18.0,24.0,97.0,42.25,97.0,18.0
legs0_segments0_departureFrom_airport_iata,26.0,42.0,44.0,60.0,43.0,60.0,26.0
miniRules0_monetaryAmount,35.0,65.0,70.0,5.0,43.75,70.0,5.0
legs1_departureAt_business_time,63.0,39.0,25.0,48.0,43.75,63.0,25.0
legs1_segments0_duration,47.0,43.0,43.0,43.0,44.0,47.0,43.0
legs0_segments0_arrivalTo_airport_city_iata,36.0,41.0,57.0,42.0,44.0,57.0,36.0
legs1_arrivalAt_weekday,67.0,45.0,38.0,29.0,44.75,67.0,29.0
totalPrice,31.0,51.0,51.0,48.0,45.25,51.0,31.0
legs0_segments0_operatingCarrier_code,42.0,34.0,46.0,59.0,45.25,59.0,34.0
legs1_matched_duration_sum_rank,42.0,57.0,47.0,39.0,46.25,57.0,39.0
legs1_duration_rank,58.0,46.0,41.0,40.0,46.25,58.0,40.0
legs1_departureAt_weekday,72.0,48.0,42.0,27.0,47.25,72.0,27.0
nationality,38.0,42.0,35.0,78.0,48.25,78.0,35.0
legs1_segments0_departureFrom_airport_iata,52.0,50.0,50.0,42.0,48.5,52.0,42.0
legs0_arrivalAt_day_period,81.0,49.0,33.0,33.0,49.0,81.0,33.0
legs1_segments0_arrivalTo_airport_city_iata,58.0,55.0,45.0,39.0,49.25,58.0,39.0
legs1_segments0_operatingCarrier_code_in_ff,22.0,86.0,39.0,50.0,49.25,86.0,22.0
all_matched_duration_sum,55.0,48.0,55.0,45.0,50.75,55.0,45.0
legs1_segments0_cabinClass,5.0,13.0,115.0,73.0,51.5,115.0,5.0
legs0_matched_duration_sum,45.0,55.0,60.0,54.0,53.5,60.0,45.0
legs0_arrivalAt_business_time,62.0,54.0,52.0,49.0,54.25,62.0,49.0
sex,66.0,53.0,48.0,55.0,55.5,66.0,48.0
legs1_segments0_arrivalTo_airport_iata,72.0,46.0,42.0,62.0,55.5,72.0,42.0
legs1_segments1_flightNumber,74.0,17.0,90.0,51.0,58.0,90.0,17.0
is_legs0_legs1_cabin_same,71.0,59.0,54.0,52.0,59.0,71.0,52.0
n_ff_programs,69.0,62.0,56.0,51.0,59.5,69.0,51.0
legs0_segments1_flightNumber,38.0,82.0,81.0,52.0,63.25,82.0,38.0
legs1_matched_duration_sum,66.0,64.0,67.0,56.0,63.25,67.0,56.0
legs1_arrivalAt_business_time,80.0,70.0,64.0,44.0,64.5,80.0,44.0
legs0_segments1_arrivalTo_airport_city_iata,61.0,99.0,99.0,13.0,68.0,99.0,13.0
legs1_segments1_operatingCarrier_code,20.0,117.0,9.0,126.0,68.0,126.0,9.0
legs0_departureAt_is_weekend,109.0,49.0,28.0,95.0,70.25,109.0,28.0
legs0_segments1_duration_rank,73.0,96.0,101.0,34.0,76.0,101.0,34.0
legs1_segments1_aircraft_code,98.0,36.0,71.0,109.0,78.5,109.0,36.0
legs0_segments1_duration,41.0,81.0,89.0,111.0,80.5,111.0,41.0
has_frequentFlyer,81.0,80.0,83.0,85.0,82.25,85.0,80.0
legs1_departureAt_is_weekend,60.0,70.0,103.0,96.0,82.25,103.0,60.0
legs1_segments0_marketingCarrier_code_in_ff,137.0,50.0,123.0,23.0,83.25,137.0,23.0
legs1_segments1_duration,85.0,98.0,27.0,124.0,83.5,124.0,27.0
legs0_arrivalAt_is_weekend,113.0,102.0,66.0,57.0,84.5,113.0,57.0
legs0_segments1_aircraft_code,63.0,89.0,87.0,108.0,86.75,108.0,63.0
is_max_duration_cabin_same,88.0,134.0,56.0,76.0,88.5,134.0,56.0
legs0_segments0_marketingCarrier_code_in_ff,98.0,119.0,28.0,112.0,89.25,119.0,28.0
legs0_segments1_baggageAllowance_quantity,37.0,125.0,117.0,80.0,89.75,125.0,37.0
legs1_segments1_seatsAvailable,95.0,100.0,59.0,115.0,92.25,115.0,59.0
legs1_arrivalAt_is_weekend,108.0,112.0,114.0,50.0,96.0,114.0,50.0
legs1_segments1_duration_rank,101.0,86.0,94.0,104.0,96.25,104.0,86.0
legs0_segments1_arrivalTo_airport_iata,64.0,93.0,107.0,124.0,97.0,124.0,64.0
legs1_segments1_baggageAllowance_quantity,91.0,123.0,95.0,114.0,105.75,123.0,91.0
legs0_is_min_transfers,2.0,3.0,2.0,9999.0,2501.5,9999.0,2.0
legs0_num_transfers_rank,3.0,2.0,5.0,9999.0,2502.25,9999.0,2.0
legs1_num_transfers_rank,40.0,40.0,2.0,9999.0,2520.25,9999.0,2.0
total_num_transfers,34.0,77.0,9999.0,6.0,2529.0,9999.0,6.0
legs0_segments0_baggageAllowance_weightMeasurementType,16.0,145.0,19.0,9999.0,2544.75,9999.0,16.0
legs1_is_min_transfers,69.0,150.0,4.0,9999.0,2555.5,9999.0,4.0
miniRules0_percentage,6.0,120.0,109.0,9999.0,2558.5,9999.0,6.0
legs0_segments1_marketingCarrier_code_in_ff,141.0,44.0,51.0,9999.0,2558.75,9999.0,44.0
legs0_segments1_departureFrom_airport_iata,60.0,119.0,66.0,9999.0,2561.0,9999.0,60.0
miniRules1_percentage,11.0,122.0,131.0,9999.0,2565.75,9999.0,11.0
legs1_segments1_operatingCarrier_code_in_ff,135.0,120.0,34.0,9999.0,2572.0,9999.0,34.0
legs0_segments1_seatsAvailable,70.0,103.0,121.0,9999.0,2573.25,9999.0,70.0
legs1_segments1_arrivalTo_airport_city_iata,100.0,120.0,82.0,9999.0,2575.25,9999.0,82.0
legs0_segments1_marketingCarrier_code,43.0,121.0,138.0,9999.0,2575.25,9999.0,43.0
legs1_segments1_departureFrom_airport_iata,68.0,123.0,140.0,9999.0,2582.5,9999.0,68.0
legs0_segments2_duration,125.0,64.0,143.0,9999.0,2582.75,9999.0,64.0
legs0_segments1_operatingCarrier_code_in_ff,130.0,70.0,137.0,9999.0,2584.0,9999.0,70.0
legs1_segments1_arrivalTo_airport_iata,94.0,116.0,130.0,9999.0,2584.75,9999.0,94.0
legs1_segments1_cabinClass,53.0,146.0,147.0,9999.0,2586.25,9999.0,53.0
legs1_segments1_marketingCarrier_code,87.0,133.0,9999.0,128.0,2586.75,9999.0,87.0
legs0_segments1_operatingCarrier_code,87.0,119.0,144.0,9999.0,2587.25,9999.0,87.0
legs1_segments1_marketingCarrier_code_in_ff,25.0,41.0,9999.0,9999.0,5016.0,9999.0,25.0
legs0_segments1_cabinClass,31.0,95.0,9999.0,9999.0,5031.0,9999.0,31.0
both_legs_direct,15.0,150.0,9999.0,9999.0,5040.75,9999.0,15.0
legs0_segments1_baggageAllowance_weightMeasurementType,66.0,126.0,9999.0,9999.0,5047.5,9999.0,66.0
legs0_segments2_flightNumber,120.0,9999.0,149.0,9999.0,5066.75,9999.0,120.0
legs1_segments2_baggageAllowance_quantity,129.0,9999.0,146.0,9999.0,5068.25,9999.0,129.0
legs1_segments2_duration,134.0,9999.0,145.0,9999.0,5069.25,9999.0,134.0
legs0_segments2_seatsAvailable,157.0,137.0,9999.0,9999.0,5073.0,9999.0,137.0
legs1_num_transfers,52.0,9999.0,9999.0,9999.0,7512.25,9999.0,52.0
legs0_segments2_aircraft_code,118.0,9999.0,9999.0,9999.0,7528.75,9999.0,118.0
legs0_segments2_marketingCarrier_code_in_ff,133.0,9999.0,9999.0,9999.0,7532.5,9999.0,133.0
legs0_segments2_duration_rank,137.0,9999.0,9999.0,9999.0,7533.5,9999.0,137.0
legs0_segments2_arrivalTo_airport_iata,143.0,9999.0,9999.0,9999.0,7535.0,9999.0,143.0
legs0_segments2_departureFrom_airport_iata,146.0,9999.0,9999.0,9999.0,7535.75,9999.0,146.0
legs0_segments2_operatingCarrier_code,147.0,9999.0,9999.0,9999.0,7536.0,9999.0,147.0
legs0_segments2_arrivalTo_airport_city_iata,152.0,9999.0,9999.0,9999.0,7537.25,9999.0,152.0
legs0_segments2_operatingCarrier_code_in_ff,154.0,9999.0,9999.0,9999.0,7537.75,9999.0,154.0
legs1_segments2_departureFrom_airport_iata,158.0,9999.0,9999.0,9999.0,7538.75,9999.0,158.0
legs0_segments2_baggageAllowance_quantity,159.0,9999.0,9999.0,9999.0,7539.0,9999.0,159.0
legs0_segments2_marketingCarrier_code,161.0,9999.0,9999.0,9999.0,7539.5,9999.0,161.0
legs1_segments2_operatingCarrier_code,162.0,9999.0,9999.0,9999.0,7539.75,9999.0,162.0
legs1_segments2_flightNumber,168.0,9999.0,9999.0,9999.0,7541.25,9999.0,168.0
legs1_segments2_seatsAvailable,170.0,9999.0,9999.0,9999.0,7541.75,9999.0,170.0
legs1_segments2_marketingCarrier_code_in_ff,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments3_aircraft_code,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments3_cabinClass,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments3_aircraft_code,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments3_arrivalTo_airport_city_iata,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments3_duration,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments2_operatingCarrier_code_in_ff,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments3_baggageAllowance_quantity,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments3_duration_rank,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments3_operatingCarrier_code,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments3_marketingCarrier_code,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments3_seatsAvailable,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments2_cabinClass,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments2_cabinClass,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments2_baggageAllowance_weightMeasurementType,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments2_duration_rank,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_all_segments_carrier_same,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments3_flightNumber,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments2_baggageAllowance_weightMeasurementType,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_is_direct,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments2_arrivalTo_airport_iata,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments2_marketingCarrier_code,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments3_duration,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments3_duration_rank,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments3_flightNumber,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments3_marketingCarrier_code,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments2_arrivalTo_airport_city_iata,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_num_transfers,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_is_direct,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
pricingInfo_passengerCount,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments3_operatingCarrier_code,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments3_baggageAllowance_quantity,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments3_arrivalTo_airport_iata,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments1_baggageAllowance_weightMeasurementType,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_all_segments_carrier_same,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
is_round_trip,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments3_seatsAvailable,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
has_corporate_tariff,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
bySelf,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments2_aircraft_code,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs0_segments3_cabinClass,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
