feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
legs0_segments0_marketingCarrier_code,109.0,102.0,7.667288780212402,33.0,3447.194091796875,26.0,26.0
legs1_arrivalAt_day_period,217.0,87.0,8.159929275512695,27.0,3230.119140625,30.0,27.0
days_between_departure_arrival,2660.0,27.0,6.440435409545898,50.0,2039.46630859375,47.0,27.0
unmatched_duration_rank,2633.0,28.0,7.628274440765381,34.0,2453.189453125,37.0,28.0
unmatched_duration,2349.0,29.0,5.316531181335449,93.0,1002.4432983398438,94.0,29.0
legs0_arrivalAt_weekday,2309.0,30.0,5.32223653793335,92.0,938.391845703125,99.0,30.0
isAccess3D,325.0,80.0,6.582987308502197,47.0,2930.239013671875,31.0,31.0
legs1_segments0_seatsAvailable,2270.0,31.0,4.530845642089844,121.0,636.7423706054688,116.0,31.0
legs0_departureAt_weekday,2211.0,32.0,5.394031047821045,89.0,980.70556640625,97.0,32.0
searchRoute,2075.0,33.0,6.019029140472412,62.0,1184.698974609375,81.0,33.0
legs0_segments0_operatingCarrier_code,472.0,72.0,7.340789794921875,38.0,2564.2099609375,34.0,34.0
legs0_duration_rank,2000.0,34.0,5.2826151847839355,98.0,1095.93310546875,87.0,34.0
legs1_segments0_aircraft_code,1931.0,35.0,4.950109481811523,108.0,759.8362426757812,108.0,35.0
legs1_segments1_aircraft_code,158.0,93.0,6.006558895111084,63.0,2509.362548828125,36.0,36.0
legs1_segments0_duration_rank,1928.0,36.0,4.817697525024414,113.0,884.4457397460938,104.0,36.0
legs0_duration,1248.0,47.0,7.348708629608154,37.0,1878.275634765625,52.0,37.0
legs0_segments0_duration,1806.0,38.0,5.43941593170166,85.0,1037.1629638671875,91.0,38.0
legs1_departureAt_business_time,604.0,68.0,6.157455921173096,57.0,2395.97265625,39.0,39.0
legs0_departureAt_day_period,328.0,79.0,7.133498668670654,39.0,2129.101318359375,45.0,39.0
legs0_matched_duration_sum_rank,1620.0,39.0,5.239116668701172,101.0,1259.151611328125,75.0,39.0
legs1_num_transfers_rank,9.0,140.0,2.9109363555908203,142.0,2329.249755859375,40.0,40.0
legs0_segments0_arrivalTo_airport_iata,1560.0,40.0,6.4186530113220215,51.0,1468.1971435546875,62.0,40.0
legs1_segments1_marketingCarrier_code_in_ff,5.0,147.0,7.04871129989624,41.0,413.1492614746094,121.0,41.0
legs0_segments0_arrivalTo_airport_city_iata,1486.0,41.0,6.347972869873047,53.0,1198.9659423828125,79.0,41.0
legs0_segments0_departureFrom_airport_iata,1471.0,42.0,6.191834449768066,54.0,1177.875,82.0,42.0
nationality,351.0,77.0,5.450680732727051,84.0,2285.865966796875,42.0,42.0
legs1_segments0_duration,1347.0,43.0,5.76078462600708,75.0,666.1117553710938,113.0,43.0
total_fees,683.0,63.0,6.068744659423828,58.0,2219.37646484375,43.0,43.0
legs0_segments1_marketingCarrier_code_in_ff,12.0,135.0,6.944341659545898,44.0,1421.6787109375,66.0,44.0
legs0_main_carrier,516.0,71.0,6.911458969116211,45.0,2209.654541015625,44.0,44.0
legs1_arrivalAt_weekday,1279.0,45.0,4.851146221160889,111.0,971.5673217773438,98.0,45.0
legs1_segments0_arrivalTo_airport_iata,864.0,60.0,6.815958023071289,46.0,1362.54150390625,69.0,46.0
legs1_duration_rank,1265.0,46.0,5.8486409187316895,72.0,1892.891845703125,51.0,46.0
legs1_departureAt_weekday,1231.0,48.0,5.419576644897461,87.0,988.1060180664062,95.0,48.0
all_matched_duration_sum,937.0,56.0,5.9683074951171875,67.0,2008.1419677734375,48.0,48.0
legs0_departureAt_is_weekend,96.0,104.0,6.4994215965271,49.0,1740.9697265625,56.0,49.0
legs0_arrivalAt_day_period,339.0,78.0,5.470849514007568,83.0,1950.4652099609375,49.0,49.0
total_fees_rank,1186.0,49.0,5.2395524978637695,100.0,1422.576904296875,65.0,49.0
legs1_segments0_marketingCarrier_code_in_ff,13.0,134.0,4.2267231941223145,128.0,1916.58935546875,50.0,50.0
legs1_segments0_departureFrom_airport_iata,1122.0,50.0,5.9588398933410645,68.0,985.737060546875,96.0,50.0
totalPrice,1067.0,51.0,5.842687129974365,73.0,1245.3603515625,76.0,51.0
legs0_departureAt_business_time,1066.0,52.0,6.049493312835693,59.0,1745.331787109375,55.0,52.0
sex,1052.0,53.0,4.602386951446533,117.0,655.9539184570312,114.0,53.0
legs0_arrivalAt_business_time,1046.0,54.0,5.331374645233154,91.0,723.7410278320312,110.0,54.0
legs1_segments0_arrivalTo_airport_city_iata,621.0,66.0,6.182307720184326,55.0,1158.5948486328125,83.0,55.0
legs0_matched_duration_sum,954.0,55.0,5.991076946258545,66.0,1273.4835205078125,73.0,55.0
legs1_matched_duration_sum_rank,897.0,58.0,5.237373352050781,102.0,1701.5574951171875,57.0,57.0
is_legs0_legs1_cabin_same,884.0,59.0,5.520412921905518,82.0,649.624267578125,115.0,59.0
n_ff_programs,816.0,62.0,4.730839729309082,115.0,885.09375,103.0,62.0
legs1_matched_duration_sum,656.0,64.0,5.069417953491211,105.0,1017.366455078125,92.0,64.0
legs0_segments2_duration,1.0,154.0,1.5418701171875,153.0,1441.1756591796875,64.0,64.0
miniRules0_monetaryAmount,626.0,65.0,5.398069381713867,88.0,859.1492309570312,105.0,65.0
legs0_segments1_operatingCarrier_code_in_ff,12.0,136.0,5.903976917266846,70.0,388.3212585449219,123.0,70.0
legs1_arrivalAt_business_time,553.0,70.0,4.494677543640137,122.0,798.341796875,107.0,70.0
legs1_departureAt_is_weekend,71.0,107.0,5.253439426422119,99.0,1359.455810546875,70.0,70.0
total_num_transfers,7.0,143.0,5.724209785461426,77.0,102.38209533691406,140.0,77.0
has_frequentFlyer,226.0,84.0,5.629327774047852,80.0,603.2427978515625,117.0,80.0
legs0_segments1_duration,256.0,81.0,4.242236614227295,127.0,177.36778259277344,131.0,81.0
legs0_segments1_flightNumber,240.0,82.0,3.7120251655578613,134.0,166.5492401123047,132.0,82.0
legs1_segments0_operatingCarrier_code_in_ff,69.0,108.0,5.182860851287842,103.0,1103.8101806640625,86.0,86.0
legs1_segments1_duration_rank,223.0,86.0,4.195713520050049,129.0,302.75274658203125,129.0,86.0
legs0_segments1_aircraft_code,202.0,89.0,2.9101555347442627,143.0,106.6119155883789,137.0,89.0
legs0_segments1_arrivalTo_airport_iata,109.0,101.0,4.5989227294921875,118.0,1014.6345825195312,93.0,93.0
legs0_segments1_cabinClass,2.0,151.0,5.307066917419434,95.0,91.92835998535156,142.0,95.0
legs0_segments1_duration_rank,139.0,96.0,2.6667239665985107,147.0,105.4023666381836,139.0,96.0
legs1_segments1_duration,122.0,98.0,3.495150566101074,135.0,130.264892578125,133.0,98.0
legs0_segments1_arrivalTo_airport_city_iata,119.0,99.0,2.9504826068878174,141.0,377.3692626953125,124.0,99.0
legs1_segments1_seatsAvailable,111.0,100.0,3.757290840148926,133.0,83.7282485961914,144.0,100.0
legs0_arrivalAt_is_weekend,80.0,106.0,4.404363632202148,124.0,902.33740234375,102.0,102.0
legs0_segments1_seatsAvailable,102.0,103.0,3.769963026046753,132.0,77.1956787109375,148.0,103.0
legs1_weighted_mean_cabin,12.0,138.0,4.8520355224609375,110.0,804.0344848632812,106.0,106.0
legs1_arrivalAt_is_weekend,51.0,112.0,4.755193710327148,114.0,350.0166320800781,126.0,112.0
legs1_segments1_arrivalTo_airport_iata,38.0,116.0,1.8437485694885254,152.0,111.22019958496094,135.0,116.0
legs1_segments1_operatingCarrier_code,37.0,117.0,3.0452964305877686,138.0,97.5262451171875,141.0,117.0
legs0_segments0_marketingCarrier_code_in_ff,26.0,127.0,4.587372779846191,119.0,316.0874328613281,127.0,119.0
legs0_segments1_operatingCarrier_code,30.0,124.0,3.962574005126953,131.0,500.9140625,119.0,119.0
legs0_segments1_departureFrom_airport_iata,35.0,119.0,2.9518775939941406,140.0,77.80903625488281,147.0,119.0
legs1_segments1_operatingCarrier_code_in_ff,12.0,137.0,2.818720817565918,145.0,435.4547119140625,120.0,120.0
legs1_segments1_arrivalTo_airport_city_iata,35.0,120.0,2.540853500366211,149.0,83.3857650756836,145.0,120.0
miniRules0_percentage,4.0,148.0,4.586062431335449,120.0,204.4004669189453,130.0,120.0
legs0_segments1_marketingCarrier_code,35.0,121.0,3.327634334564209,136.0,305.1943054199219,128.0,121.0
miniRules1_percentage,5.0,146.0,4.274098873138428,125.0,390.6050109863281,122.0,122.0
legs1_segments1_baggageAllowance_quantity,26.0,126.0,4.424745082855225,123.0,106.48393249511719,138.0,123.0
legs1_segments1_departureFrom_airport_iata,30.0,123.0,2.46274733543396,150.0,109.05435943603516,136.0,123.0
legs0_segments1_baggageAllowance_quantity,29.0,125.0,4.063314914703369,130.0,81.48989868164062,146.0,125.0
legs0_segments1_baggageAllowance_weightMeasurementType,1.0,152.0,4.272562026977539,126.0,23.23145294189453,153.0,126.0
legs1_segments1_marketingCarrier_code,14.0,133.0,3.0097808837890625,139.0,75.8338851928711,149.0,133.0
is_max_duration_cabin_same,11.0,139.0,2.823870897293091,144.0,122.33946990966797,134.0,134.0
legs0_segments2_seatsAvailable,1.0,153.0,3.2319533824920654,137.0,12.350040435791016,155.0,137.0
legs0_weighted_mean_cabin,8.0,142.0,2.594975233078003,148.0,88.94953155517578,143.0,142.0
legs0_segments0_baggageAllowance_weightMeasurementType,5.0,145.0,1.8452823162078857,151.0,53.67986297607422,151.0,145.0
legs1_segments1_cabinClass,4.0,149.0,2.7718117237091064,146.0,30.59775161743164,152.0,146.0
legs1_is_min_transfers,3.0,150.0,1.140392780303955,155.0,17.91366958618164,154.0,150.0
both_legs_direct,1.0,155.0,1.2446441650390625,154.0,64.5200424194336,150.0,150.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
bySelf,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
has_corporate_tariff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
is_round_trip,,9999.0,,9999.0,,9999.0,9999.0
legs0_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerCount,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs1_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
