feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
legs0_segments0_arrivalTo_airport_city_iata,3563.0,36.0,7.408768653869629,91.0,1892.3109130859375,124.0,36.0
total_fees_rank,2031.0,42.0,8.811132431030273,64.0,6663.025390625,36.0,36.0
legs0_segments0_arrivalTo_airport_iata,3371.0,37.0,8.510329246520996,74.0,2995.467529296875,90.0,37.0
legs0_segments1_baggageAllowance_quantity,443.0,94.0,11.196117401123047,37.0,5169.7978515625,51.0,37.0
nationality,423.0,96.0,9.212850570678711,55.0,6558.11181640625,38.0,38.0
legs0_segments1_flightNumber,2985.0,38.0,6.048684120178223,127.0,2547.707763671875,104.0,38.0
legs0_duration_rank,2871.0,39.0,8.711956977844238,68.0,2613.989990234375,100.0,39.0
days_between_departure_arrival,2799.0,40.0,10.480740547180176,44.0,4173.94189453125,65.0,40.0
legs1_num_transfers_rank,87.0,127.0,11.003929138183594,40.0,6119.6416015625,40.0,40.0
legs0_segments1_duration,2299.0,41.0,7.302225589752197,93.0,1653.87646484375,131.0,41.0
legs1_main_carrier,681.0,80.0,9.992060661315918,47.0,6096.83203125,41.0,41.0
legs0_segments0_operatingCarrier_code,1384.0,59.0,10.734149932861328,42.0,5722.78662109375,43.0,42.0
legs1_matched_duration_sum_rank,728.0,78.0,6.513200283050537,117.0,5789.4716796875,42.0,42.0
legs0_matched_duration_sum_rank,2012.0,43.0,7.458279132843018,90.0,4530.17919921875,57.0,43.0
legs0_segments1_marketingCarrier_code,514.0,88.0,10.492311477661133,43.0,5705.65869140625,45.0,43.0
legs1_segments0_marketingCarrier_code,112.0,122.0,9.441853523254395,50.0,5710.11083984375,44.0,44.0
baggage_total_rank,1992.0,44.0,9.814244270324707,48.0,4103.45849609375,67.0,44.0
legs0_matched_duration_sum,1986.0,45.0,7.175339698791504,97.0,2928.072265625,93.0,45.0
legs1_segments0_seatsAvailable,1879.0,46.0,6.110465049743652,124.0,1547.92041015625,132.0,46.0
legs1_segments0_operatingCarrier_code,508.0,89.0,10.04732894897461,46.0,5486.708984375,46.0,46.0
legs1_segments0_duration,1791.0,47.0,6.622813701629639,114.0,2362.8173828125,110.0,47.0
legs1_segments0_baggageAllowance_weightMeasurementType,15.0,154.0,9.704288482666016,49.0,1910.5291748046875,122.0,49.0
legs1_segments0_aircraft_code,1702.0,50.0,6.979672908782959,103.0,5128.63623046875,52.0,50.0
legs1_segments0_departureFrom_airport_iata,1661.0,52.0,8.560994148254395,73.0,3045.42041015625,88.0,52.0
legs1_num_transfers,2.0,166.0,9.423955917358398,52.0,133.98577880859375,170.0,52.0
legs1_segments1_cabinClass,11.0,159.0,9.351179122924805,53.0,2567.63525390625,102.0,53.0
all_matched_duration_sum,1519.0,55.0,6.817986488342285,111.0,3449.584228515625,81.0,55.0
legs1_arrivalAt_day_period,199.0,111.0,9.054265022277832,57.0,4312.9443359375,63.0,57.0
legs0_departureAt_business_time,1429.0,57.0,6.586883544921875,115.0,1321.6910400390625,140.0,57.0
legs1_segments0_arrivalTo_airport_city_iata,853.0,77.0,9.003713607788086,58.0,3849.4111328125,71.0,58.0
legs1_duration_rank,1202.0,68.0,6.903552055358887,104.0,4516.52978515625,58.0,58.0
legs1_departureAt_day_period,195.0,112.0,8.93548583984375,59.0,3608.66015625,79.0,59.0
legs1_segments0_duration_rank,1353.0,60.0,6.240955352783203,120.0,2482.787353515625,108.0,60.0
legs0_segments1_departureFrom_airport_iata,503.0,91.0,8.911032676696777,60.0,4314.82177734375,62.0,60.0
legs1_departureAt_is_weekend,70.0,133.0,6.532501220703125,116.0,4420.4423828125,60.0,60.0
legs0_segments1_arrivalTo_airport_city_iata,1335.0,61.0,5.441887855529785,141.0,712.2725830078125,156.0,61.0
legs0_arrivalAt_business_time,1330.0,62.0,6.056126594543457,126.0,837.1602172851562,153.0,62.0
legs0_segments1_aircraft_code,1311.0,63.0,4.703932762145996,152.0,1870.481689453125,125.0,63.0
legs1_departureAt_business_time,588.0,86.0,8.818787574768066,63.0,2188.527099609375,116.0,63.0
legs0_segments1_arrivalTo_airport_iata,1293.0,64.0,6.013199806213379,130.0,1069.9544677734375,148.0,64.0
legs1_matched_duration_sum,682.0,79.0,5.97880744934082,132.0,4140.45849609375,66.0,66.0
legs0_segments1_baggageAllowance_weightMeasurementType,13.0,155.0,8.786163330078125,66.0,1452.864501953125,136.0,66.0
sex,1235.0,66.0,5.502288818359375,139.0,1015.6563720703125,150.0,66.0
legs1_arrivalAt_weekday,1213.0,67.0,7.113996982574463,99.0,3296.2060546875,84.0,67.0
legs1_segments1_departureFrom_airport_iata,112.0,121.0,5.542697906494141,138.0,4082.577392578125,68.0,68.0
n_ff_programs,1201.0,69.0,5.4517998695373535,140.0,1861.021240234375,126.0,69.0
legs1_is_min_transfers,11.0,160.0,6.784640312194824,113.0,4000.166259765625,69.0,69.0
legs0_departureAt_day_period,644.0,83.0,8.663317680358887,70.0,3821.6171875,73.0,70.0
legs0_segments1_seatsAvailable,1199.0,70.0,4.603635311126709,153.0,1284.756103515625,143.0,70.0
is_legs0_legs1_cabin_same,1173.0,71.0,5.395328044891357,142.0,1179.796142578125,147.0,71.0
legs1_departureAt_weekday,1154.0,72.0,7.008926868438721,101.0,2683.759765625,99.0,72.0
legs1_segments0_arrivalTo_airport_iata,915.0,76.0,8.650914192199707,72.0,3583.08642578125,80.0,72.0
legs0_segments1_duration_rank,1032.0,73.0,4.882972240447998,148.0,3616.46728515625,78.0,73.0
legs1_segments1_flightNumber,1026.0,74.0,6.025868892669678,129.0,1976.2041015625,120.0,74.0
legs1_arrivalAt_business_time,609.0,84.0,7.960205554962158,80.0,2809.16552734375,96.0,80.0
has_frequentFlyer,506.0,90.0,7.939280033111572,81.0,2509.8935546875,107.0,81.0
legs0_arrivalAt_day_period,668.0,81.0,7.5845441818237305,86.0,1927.031005859375,121.0,81.0
legs1_segments1_duration,592.0,85.0,4.790212154388428,151.0,1318.4801025390625,141.0,85.0
legs1_segments1_marketingCarrier_code,99.0,124.0,5.095674991607666,146.0,3107.75537109375,87.0,87.0
legs0_segments1_operatingCarrier_code,533.0,87.0,6.842698097229004,110.0,2564.773193359375,103.0,87.0
is_max_duration_cabin_same,29.0,144.0,7.524848461151123,88.0,2098.324462890625,117.0,88.0
legs1_segments1_baggageAllowance_quantity,90.0,126.0,5.2029709815979,145.0,2985.0048828125,91.0,91.0
legs1_segments1_arrivalTo_airport_iata,279.0,103.0,7.241926193237305,94.0,2210.396240234375,115.0,94.0
legs1_segments1_seatsAvailable,430.0,95.0,4.478477954864502,155.0,713.8309326171875,155.0,95.0
legs1_segments1_aircraft_code,390.0,98.0,5.247452735900879,143.0,1419.99658203125,137.0,98.0
legs0_segments0_marketingCarrier_code_in_ff,70.0,132.0,4.798858165740967,150.0,2690.478515625,98.0,98.0
legs1_segments1_arrivalTo_airport_city_iata,361.0,100.0,6.8172454833984375,112.0,1260.488037109375,145.0,100.0
legs1_segments1_duration_rank,340.0,101.0,4.318838119506836,156.0,1263.8795166015625,144.0,101.0
legs1_arrivalAt_is_weekend,38.0,139.0,6.859908103942871,108.0,1366.974853515625,138.0,108.0
legs0_departureAt_is_weekend,162.0,116.0,6.8582892417907715,109.0,1334.000244140625,139.0,109.0
legs0_arrivalAt_is_weekend,121.0,119.0,6.006628036499023,131.0,2324.915283203125,113.0,113.0
legs0_segments2_aircraft_code,146.0,118.0,3.915320873260498,157.0,848.60791015625,152.0,118.0
legs0_segments2_flightNumber,121.0,120.0,1.7123173475265503,168.0,497.6203918457031,159.0,120.0
legs0_segments2_duration,95.0,125.0,2.5945980548858643,165.0,1024.0355224609375,149.0,125.0
legs1_segments2_baggageAllowance_quantity,1.0,169.0,2.5804443359375,166.0,1721.6123046875,129.0,129.0
legs0_segments1_operatingCarrier_code_in_ff,80.0,130.0,5.20389461517334,144.0,256.1973571777344,165.0,130.0
legs0_segments2_marketingCarrier_code_in_ff,4.0,164.0,5.948742389678955,133.0,410.877685546875,160.0,133.0
legs1_segments2_duration,2.0,165.0,2.7789306640625,163.0,1480.79150390625,134.0,134.0
legs1_segments1_operatingCarrier_code_in_ff,40.0,138.0,4.505335807800293,154.0,1464.3656005859375,135.0,135.0
legs0_segments2_duration_rank,44.0,137.0,3.6100387573242188,160.0,304.8507385253906,163.0,137.0
legs1_segments0_marketingCarrier_code_in_ff,26.0,145.0,5.600526809692383,137.0,371.3110046386719,161.0,137.0
legs0_segments1_marketingCarrier_code_in_ff,35.0,141.0,4.884443283081055,147.0,1245.343505859375,146.0,141.0
legs0_segments2_arrivalTo_airport_iata,30.0,143.0,4.844824314117432,149.0,273.98211669921875,164.0,143.0
legs0_segments2_departureFrom_airport_iata,25.0,146.0,1.4089678525924683,169.0,655.70166015625,157.0,146.0
legs0_segments2_operatingCarrier_code,25.0,147.0,3.646444320678711,158.0,137.97613525390625,169.0,147.0
legs0_segments2_arrivalTo_airport_city_iata,21.0,152.0,2.8495852947235107,162.0,180.88046264648438,168.0,152.0
legs0_segments2_operatingCarrier_code_in_ff,1.0,171.0,1.3879852294921875,170.0,763.7315673828125,154.0,154.0
legs0_segments2_seatsAvailable,12.0,157.0,2.681788206100464,164.0,187.83966064453125,167.0,157.0
legs1_segments2_departureFrom_airport_iata,1.0,172.0,2.378204345703125,167.0,599.2371215820312,158.0,158.0
legs0_segments2_baggageAllowance_quantity,7.0,163.0,3.6433849334716797,159.0,78.29518127441406,171.0,159.0
legs0_segments2_marketingCarrier_code,2.0,167.0,2.897425651550293,161.0,193.6576690673828,166.0,161.0
legs1_segments2_operatingCarrier_code,1.0,173.0,1.3034591674804688,171.0,317.69781494140625,162.0,162.0
legs1_segments2_flightNumber,2.0,168.0,0.13229212164878845,173.0,12.358720779418945,173.0,168.0
legs1_segments2_seatsAvailable,1.0,170.0,1.0677566528320312,172.0,39.69541549682617,172.0,170.0
legs1_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_is_direct,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerCount,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
is_round_trip,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
has_corporate_tariff,,9999.0,,9999.0,,9999.0,9999.0
bySelf,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
