feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
requestDate_is_weekend,100.0,135.0,6.852826118469238,182.0,353.287353515625,211.0,135.0
legs1_segments0_arrivalTo_airport_iata,76.0,152.0,7.722947120666504,136.0,766.0558471679688,145.0,136.0
miniRules1_monetaryAmount,15.0,201.0,5.913102149963379,218.0,807.429443359375,136.0,136.0
legs1_segments0_cabinClass,45.0,168.0,6.672707557678223,188.0,791.3737182617188,138.0,138.0
legs0_segments1_arrivalTo_airport_iata,10.0,206.0,7.664192199707031,140.0,301.91070556640625,215.0,140.0
has_frequentFlyer,90.0,141.0,7.632719039916992,143.0,355.68841552734375,210.0,141.0
legs1_segments1_operatingCarrier_code,5.0,217.0,7.625196933746338,144.0,387.31201171875,205.0,144.0
legs1_segments1_departureFrom_airport_iata,1.0,235.0,4.97613525390625,226.0,763.07958984375,146.0,146.0
legs0_segments1_arrivalTo_airport_city_iata,28.0,184.0,6.309157371520996,208.0,728.7404174804688,155.0,155.0
legs0_segments1_aircraft_code,70.0,155.0,6.222255229949951,212.0,542.1316528320312,189.0,155.0
legs0_segments1_key_view_count,19.0,198.0,7.398141860961914,160.0,233.10809326171875,220.0,160.0
legs1_arrivalAt_is_weekend,53.0,161.0,6.9417524337768555,180.0,658.9999389648438,170.0,161.0
legs0_segments1_cabinClass,1.0,233.0,7.330837249755859,162.0,485.3019104003906,198.0,162.0
legs0_segments1_departureFrom_airport_code,4.0,220.0,4.1362504959106445,234.0,697.6027221679688,163.0,163.0
legs0_segments1_departureFrom_airport_iata,3.0,224.0,4.891363620758057,229.0,682.889892578125,166.0,166.0
free_exchange,4.0,219.0,6.428832054138184,201.0,660.8348388671875,169.0,169.0
is_cheapest,42.0,170.0,6.614841461181641,190.0,297.1097106933594,217.0,170.0
is_max_duration_cabin_same,15.0,202.0,7.090209007263184,171.0,458.2901611328125,200.0,171.0
BestPriceTravelPolicy,26.0,185.0,7.010197162628174,175.0,232.11769104003906,221.0,175.0
legs1_segments1_duration_rank,37.0,176.0,6.564639568328857,192.0,259.6627197265625,218.0,176.0
legs0_segments1_duration_rank,36.0,178.0,7.008535385131836,176.0,336.987060546875,213.0,176.0
legs1_segments0_marketingCarrier_code_in_ff,13.0,203.0,6.958653450012207,178.0,227.79559326171875,222.0,178.0
price_per_fee,32.0,180.0,5.869627952575684,220.0,428.2685852050781,202.0,180.0
Convenience,31.0,181.0,6.403735637664795,205.0,160.61720275878906,230.0,181.0
legs1_segments1_key_view_count_rank,26.0,186.0,5.9387736320495605,216.0,593.792236328125,182.0,182.0
legs1_segments1_departureFrom_airport_code,4.0,221.0,5.933570861816406,217.0,570.2410888671875,187.0,187.0
legs0_segments1_departureFrom_airport_city_iata,6.0,213.0,4.910071849822998,228.0,518.6465454101562,190.0,190.0
legs1_segments2_departureFrom_airport_iata,9.0,210.0,6.609239101409912,191.0,162.93197631835938,229.0,191.0
legs0_segments1_key_view_count_rank,23.0,192.0,5.893242359161377,219.0,486.12457275390625,197.0,192.0
legs0_segments1_operatingCarrier_code,4.0,222.0,6.0523271560668945,214.0,490.07720947265625,196.0,196.0
companyID_mode_cabin_class,2.0,227.0,6.48024845123291,198.0,188.5198974609375,228.0,198.0
legs1_segments1_arrivalTo_airport_city_iata,18.0,199.0,6.244813442230225,209.0,212.97531127929688,225.0,199.0
legs1_segments1_marketingCarrier_code,1.0,237.0,3.5935211181640625,237.0,414.429931640625,203.0,203.0
legs0_segments1_baggageAllowance_type,1.0,228.0,4.956066131591797,227.0,397.2955017089844,204.0,204.0
legs1_segments1_seatsAvailable,11.0,204.0,5.031090259552002,225.0,82.15996551513672,236.0,204.0
total_fees,1.0,232.0,4.252197265625,233.0,381.7761535644531,206.0,206.0
companyID_mode_has_transfer,10.0,207.0,5.863497734069824,221.0,342.3887634277344,212.0,207.0
legs1_segments0_stopCount,9.0,209.0,5.977004528045654,215.0,356.09197998046875,209.0,209.0
legs1_segments0_baggageAllowance_type,6.0,212.0,6.231882095336914,210.0,249.9811553955078,219.0,210.0
legs1_segments1_arrivalTo_airport_iata,5.0,215.0,6.228915214538574,211.0,146.53924560546875,232.0,211.0
legs1_segments1_arrivalTo_airport_code,8.0,211.0,5.517759323120117,223.0,319.66595458984375,214.0,211.0
legs0_segments0_baggageAllowance_weightMeasurementType,2.0,225.0,4.858469009399414,230.0,98.50894165039062,235.0,225.0
both_legs_direct,2.0,226.0,3.6506552696228027,236.0,123.47785949707031,233.0,226.0
legs0_segments1_marketingCarrier_code,1.0,236.0,3.3876876831054688,238.0,208.444091796875,226.0,226.0
legs1_segments_count,1.0,230.0,3.731679916381836,235.0,69.60301208496094,237.0,230.0
legs0_segments1_marketingCarrier_code_in_ff,1.0,231.0,4.4661149978637695,231.0,54.93067169189453,238.0,231.0
_is_single_trip,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
bySelf,,9999.0,,9999.0,,9999.0,9999.0
total_fees_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_baggageAllowance_type,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments0_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_stopCount,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_count,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments_count,,9999.0,,9999.0,,9999.0,9999.0
option_legs_count,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_stopCount,,9999.0,,9999.0,,9999.0,9999.0
legs1_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments0_stopCount,,9999.0,,9999.0,,9999.0,9999.0
legs0_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
is_round_trip,,9999.0,,9999.0,,9999.0,9999.0
isSegDiscountVariant,,9999.0,,9999.0,,9999.0,9999.0
isSegDiscountAsExactValue,,9999.0,,9999.0,,9999.0,9999.0
isGlobal,,9999.0,,9999.0,,9999.0,9999.0
searchType,,9999.0,,9999.0,,9999.0,9999.0
pricing_present,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_selfPaid,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerType,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerCount,,9999.0,,9999.0,,9999.0,9999.0
has_fees,,9999.0,,9999.0,,9999.0,9999.0
companyID_mode_transfer_num,,9999.0,,9999.0,,9999.0,9999.0
