feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
legs0_segments1_arrivalTo_airport_city_iata,1284.0,113.0,7.59898567199707,189.0,1357.190185546875,205.0,113.0
legs1_segments1_operatingCarrier_code,186.0,177.0,8.470372200012207,133.0,2880.1435546875,115.0,115.0
sex,1252.0,115.0,6.851831436157227,217.0,1662.110595703125,176.0,115.0
legs0_segments2_arrivalTo_airport_iata,29.0,207.0,8.809070587158203,117.0,634.4596557617188,225.0,117.0
legs1_segments1_departureFrom_airport_iata,94.0,191.0,7.55578088760376,192.0,2624.156005859375,120.0,120.0
legs1_segments1_seatsAvailable,362.0,162.0,7.099371910095215,214.0,2620.412841796875,121.0,121.0
legs1_departureAt_is_weekend,257.0,170.0,8.62635612487793,128.0,2573.464111328125,122.0,122.0
legs1_matched_duration_sum,941.0,124.0,7.24979829788208,206.0,2307.330322265625,134.0,124.0
legs0_segments1_operatingCarrier_code,691.0,138.0,8.6449556350708,124.0,2528.549072265625,124.0,124.0
leg1_flight_view_count_rank,910.0,125.0,7.4045023918151855,196.0,1137.0567626953125,214.0,125.0
legs0_segments2_duration_rank,39.0,205.0,8.627167701721191,127.0,475.60382080078125,227.0,127.0
legs1_segments0_key_view_count_rank,811.0,128.0,7.398080348968506,197.0,1471.8834228515625,198.0,128.0
legs1_segments0_operatingCarrier_code_in_ff,208.0,176.0,7.315552711486816,203.0,2377.4228515625,129.0,129.0
legs1_arrivalAt_business_time,803.0,129.0,7.100730895996094,213.0,1571.6673583984375,184.0,129.0
legs1_segments1_baggageAllowance_quantity,101.0,189.0,6.422950744628906,223.0,2339.27001953125,130.0,130.0
is_legs0_legs1_cabin_same,8.0,223.0,8.480294227600098,132.0,1191.8095703125,212.0,132.0
legs0_segments1_key_view_count_rank,725.0,135.0,7.772758483886719,176.0,1296.3455810546875,208.0,135.0
legs0_segments2_operatingCarrier_code_in_ff,9.0,218.0,5.214302062988281,232.0,2089.2744140625,144.0,144.0
legs1_segments2_duration_rank,5.0,228.0,8.297853469848633,144.0,1562.638427734375,185.0,144.0
legs0_departureAt_is_weekend,542.0,146.0,7.883227825164795,168.0,1687.49609375,172.0,146.0
legs1_segments1_key_view_count_rank,164.0,179.0,8.245341300964355,146.0,985.6910400390625,218.0,146.0
legs0_arrivalAt_is_weekend,479.0,153.0,7.197944641113281,207.0,2021.7650146484375,147.0,147.0
legs0_segments2_aircraft_code,41.0,203.0,8.204955101013184,149.0,923.3302001953125,220.0,149.0
legs1_segments1_key_view_count,459.0,154.0,7.695934772491455,182.0,1537.2191162109375,187.0,154.0
legs1_segments1_duration,412.0,159.0,7.129790782928467,212.0,1672.6304931640625,174.0,159.0
legs1_segments1_arrivalTo_airport_city_iata,339.0,163.0,7.370007514953613,202.0,1747.645263671875,165.0,163.0
legs1_segments1_duration_rank,274.0,168.0,7.167458534240723,210.0,1282.54443359375,209.0,168.0
legs1_segments1_arrivalTo_airport_iata,247.0,174.0,7.382358551025391,201.0,1476.7763671875,196.0,174.0
legs0_segments1_operatingCarrier_code_in_ff,166.0,178.0,7.781271934509277,175.0,1121.18896484375,215.0,175.0
legs0_segments2_marketingCarrier_code_in_ff,6.0,226.0,4.084569454193115,235.0,1520.8636474609375,190.0,190.0
legs1_segments1_baggageAllowance_weightMeasurementType,4.0,230.0,7.579499244689941,190.0,251.84347534179688,235.0,190.0
legs1_segments1_marketingCarrier_code_in_ff,40.0,204.0,6.914952278137207,215.0,1514.867919921875,193.0,193.0
legs1_segments1_operatingCarrier_code_in_ff,53.0,199.0,6.420001983642578,224.0,976.4970703125,219.0,199.0
legs0_segments2_flightNumber,43.0,202.0,6.616687297821045,219.0,347.45574951171875,230.0,202.0
legs0_segments2_seatsAvailable,25.0,208.0,6.406294345855713,225.0,337.7628479003906,232.0,208.0
legs0_segments2_operatingCarrier_code,16.0,215.0,6.031717300415039,227.0,885.239013671875,221.0,215.0
legs0_segments2_arrivalTo_airport_city_iata,13.0,217.0,6.534492015838623,221.0,445.1941223144531,228.0,217.0
legs1_segments2_duration,8.0,222.0,5.239606857299805,230.0,990.1119384765625,217.0,217.0
legs1_segments2_baggageAllowance_quantity,3.0,231.0,6.535652160644531,220.0,516.3218383789062,226.0,220.0
legs1_segments2_flightNumber,9.0,220.0,5.416702747344971,229.0,269.1294860839844,233.0,220.0
legs0_segments2_cabinClass,1.0,233.0,3.6857452392578125,237.0,823.3882446289062,222.0,222.0
legs0_segments2_baggageAllowance_quantity,6.0,225.0,6.295223236083984,226.0,62.95477294921875,237.0,225.0
legs1_segments2_key_view_count_rank,5.0,229.0,5.231848239898682,231.0,411.070556640625,229.0,229.0
legs1_segments2_operatingCarrier_code,1.0,236.0,4.622764587402344,233.0,342.4032287597656,231.0,231.0
legs1_segments2_key_view_count,1.0,237.0,4.203521728515625,234.0,265.1247253417969,234.0,234.0
legs1_segments2_departureFrom_airport_iata,1.0,235.0,3.9924468994140625,236.0,151.7578582763672,236.0,235.0
legs1_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_key_view_count,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_key_view_count_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_key_view_count,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_key_view_count_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
