feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
legs1_arrivalAt_is_weekend,71.0,143.0,8.244197845458984,174.0,538.4134521484375,175.0,143.0
legs0_segments1_duration,51.0,151.0,7.941722393035889,184.0,591.7097778320312,168.0,151.0
legs1_segments1_key_view_count_rank,48.0,152.0,8.0001220703125,179.0,337.6558532714844,193.0,152.0
legs0_segments1_arrivalTo_airport_iata,45.0,158.0,8.561732292175293,161.0,172.9728546142578,201.0,158.0
legs0_segments1_arrivalTo_airport_city_iata,42.0,159.0,6.834834575653076,197.0,238.31712341308594,195.0,159.0
legs1_segments1_aircraft_code,41.0,160.0,8.560547828674316,162.0,429.0296630859375,190.0,160.0
legs0_segments1_key_view_count_rank,41.0,161.0,6.707845687866211,198.0,430.79052734375,188.0,161.0
legs1_segments1_cabinClass,6.0,190.0,6.93073034286499,196.0,594.1130981445312,167.0,167.0
legs0_segments1_duration_rank,26.0,169.0,7.66412878036499,189.0,240.46315002441406,194.0,169.0
legs0_segments2_flightNumber,8.0,186.0,7.218190670013428,193.0,100.49481964111328,206.0,186.0
legs1_segments2_departureFrom_airport_iata,1.0,211.0,3.537933349609375,212.0,434.78485107421875,186.0,186.0
legs1_segments2_baggageAllowance_quantity,5.0,192.0,6.439383029937744,201.0,82.10542297363281,208.0,192.0
legs1_segments1_arrivalTo_airport_city_iata,5.0,193.0,4.782402992248535,208.0,365.874755859375,192.0,192.0
legs0_segments1_operatingCarrier_code_in_ff,3.0,198.0,5.981441497802734,202.0,227.9970245361328,196.0,196.0
legs1_segments1_operatingCarrier_code,4.0,196.0,3.655532121658325,211.0,213.44085693359375,197.0,196.0
legs1_segments2_duration,2.0,204.0,3.8331241607666016,210.0,176.63294982910156,199.0,199.0
legs1_segments2_duration_rank,1.0,209.0,6.453426361083984,200.0,106.8507308959961,205.0,200.0
legs0_segments1_marketingCarrier_code,3.0,200.0,4.974144458770752,207.0,59.930084228515625,210.0,200.0
companyID_mode_transfer_num,2.0,207.0,5.887469291687012,203.0,161.43408203125,202.0,202.0
legs1_segments1_marketingCarrier_code_in_ff,2.0,202.0,5.630115509033203,204.0,56.207557678222656,211.0,202.0
legs1_segments1_operatingCarrier_code_in_ff,2.0,203.0,5.249973297119141,205.0,97.343017578125,207.0,203.0
legs0_segments2_aircraft_code,1.0,212.0,5.113186836242676,206.0,54.042388916015625,212.0,206.0
legs1_segments1_arrivalTo_airport_iata,1.0,210.0,4.422736167907715,209.0,68.0406723022461,209.0,209.0
legs1_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs1_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_key_view_count_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_key_view_count,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_key_view_count_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_key_view_count,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_key_view_count_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_key_view_count,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_key_view_count_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_key_view_count,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerCount,,9999.0,,9999.0,,9999.0,9999.0
is_round_trip,,9999.0,,9999.0,,9999.0,9999.0
has_corporate_tariff,,9999.0,,9999.0,,9999.0,9999.0
bySelf,,9999.0,,9999.0,,9999.0,9999.0
