feature,weight,weight_rank_pos,gain,gain_rank_pos,cover,cover_rank_pos,min_rank
nationality,309.0,123.0,8.327533721923828,151.0,1312.0880126953125,131.0,123.0
legs0_segments1_aircraft_code,92.0,153.0,8.661275863647461,126.0,303.12109375,200.0,126.0
legs0_duration_fastest,252.0,129.0,7.572505474090576,182.0,988.214599609375,167.0,129.0
is_legs0_legs1_cabin_same,12.0,197.0,8.509117126464844,135.0,737.0507202148438,179.0,135.0
legs0_segments1_flightNumber,153.0,140.0,8.249505996704102,156.0,388.2891845703125,197.0,140.0
legs1_segments1_seatsAvailable,60.0,167.0,6.181403636932373,205.0,1182.6451416015625,145.0,145.0
legs1_segments1_duration_rank,109.0,148.0,6.621860980987549,204.0,470.6763610839844,194.0,148.0
legs1_segments1_key_view_count_rank,88.0,156.0,7.386548042297363,193.0,287.45819091796875,202.0,156.0
companyID_mode_cabin_class,85.0,158.0,8.010308265686035,170.0,498.949951171875,193.0,158.0
legs0_segments1_operatingCarrier_code_in_ff,18.0,189.0,6.129047870635986,206.0,1046.8348388671875,158.0,158.0
legs0_segments1_duration_rank,65.0,165.0,7.269979953765869,197.0,421.1268005371094,195.0,165.0
is_popular_route,9.0,201.0,7.991499900817871,171.0,950.826171875,168.0,168.0
legs0_segments1_departureFrom_airport_iata,57.0,170.0,5.883603096008301,208.0,192.3466796875,208.0,170.0
legs0_segments1_seatsAvailable,49.0,171.0,7.0139570236206055,201.0,331.51678466796875,198.0,171.0
legs0_segments1_arrivalTo_airport_iata,49.0,172.0,6.7947587966918945,202.0,691.30419921875,180.0,172.0
legs1_segments1_baggageAllowance_quantity,23.0,184.0,7.442162036895752,189.0,830.2640380859375,175.0,175.0
legs1_segments1_marketingCarrier_code,11.0,200.0,7.531364440917969,185.0,166.38706970214844,209.0,185.0
is_max_duration_cabin_same,6.0,203.0,7.34126091003418,195.0,325.2572021484375,199.0,195.0
legs1_segments1_arrivalTo_airport_city_iata,14.0,195.0,7.32950496673584,196.0,230.3074951171875,206.0,195.0
legs1_segments1_cabinClass,5.0,205.0,6.011020660400391,207.0,260.4885559082031,203.0,203.0
legs0_segments2_flightNumber,1.0,210.0,3.848968505859375,210.0,256.99298095703125,204.0,204.0
legs1_segments2_marketingCarrier_code,1.0,209.0,4.14076566696167,209.0,18.371963500976562,210.0,209.0
legs1_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments1_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_key_view_count,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_key_view_count_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_key_view_count,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_key_view_count_rank,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_aircraft_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_key_view_count,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_key_view_count_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments1_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments2_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_cabinClass,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_departureFrom_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_flightNumber,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_key_view_count,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_seatsAvailable,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments2_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_operatingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration,,9999.0,,9999.0,,9999.0,9999.0
legs0_segments3_duration_rank,,9999.0,,9999.0,,9999.0,9999.0
pricingInfo_passengerCount,,9999.0,,9999.0,,9999.0,9999.0
legs0_all_segments_carrier_same,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_iata,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_weightMeasurementType,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_baggageAllowance_quantity,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_arrivalTo_airport_city_iata,,9999.0,,9999.0,,9999.0,9999.0
legs0_is_direct,,9999.0,,9999.0,,9999.0,9999.0
legs0_num_transfers,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code_in_ff,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_marketingCarrier_code,,9999.0,,9999.0,,9999.0,9999.0
legs1_segments3_key_view_count_rank,,9999.0,,9999.0,,9999.0,9999.0
has_corporate_tariff,,9999.0,,9999.0,,9999.0,9999.0
is_round_trip,,9999.0,,9999.0,,9999.0,9999.0
bySelf,,9999.0,,9999.0,,9999.0,9999.0
